# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3690/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3690/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 57 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1611553000e+03    4.0000000000e-05
2.1608345000e+03    0.0000000000e+00
2.1607148000e+03    0.0000000000e+00
2.1606652000e+03    0.0000000000e+00
2.1603675000e+03    2.0000000000e-05
2.1601405000e+03    4.0000000000e-05
2.1593357000e+03    1.0000000000e-05
2.1590560000e+03    2.0000000000e-05
2.1588727000e+03    1.0000000000e-05
2.1585523000e+03    6.9000000000e-04
2.1582131000e+03    1.2000000000e-04
2.1579449000e+03    2.6000000000e-04
2.1578206000e+03    1.1000000000e-04
2.1577229000e+03    2.0000000000e-04
2.1575855000e+03    4.0000000000e-05
2.1571201000e+03    5.0000000000e-05
2.1566960000e+03    1.1900000000e-03
2.1566231000e+03    1.3000000000e-04
2.1562554000e+03    7.0000000000e-04
2.1560055000e+03    4.8000000000e-04
2.1557589000e+03    4.4000000000e-04
2.1556326000e+03    1.5000000000e-04
2.1552521000e+03    2.0000000000e-04
2.1550456000e+03    2.7000000000e-04
2.1546087000e+03    1.0000000000e-04
2.1541433000e+03    2.2000000000e-04
2.1538926000e+03    1.2500000000e-03
2.1534246000e+03    6.6000000000e-04
2.1521640000e+03    5.5000000000e-04
2.1511532000e+03    9.0000000000e-05
2.1509811000e+03    1.2000000000e-04
2.1500615000e+03    1.9000000000e-04
2.1491429000e+03    4.6000000000e-04
2.1482446000e+03    1.9000000000e-04
2.1475864000e+03    1.4000000000e-04
2.1459843000e+03    7.0000000000e-05
2.1449378000e+03    3.0000000000e-05
2.1448042000e+03    2.0000000000e-05
2.1425123000e+03    2.8000000000e-04
2.1419836000e+03    4.0000000000e-04
2.1403384000e+03    6.0000000000e-04
2.1382578000e+03    1.3000000000e-04
2.0224097000e+03    8.7750000000e-02
2.0224035000e+03    8.7790000000e-02
2.0223662000e+03    8.7220000000e-02
1.9771800000e+03    0.0000000000e+00
1.8897365000e+03    0.0000000000e+00
1.8890489000e+03    0.0000000000e+00
1.8890008000e+03    0.0000000000e+00
1.8889938000e+03    0.0000000000e+00
1.8889619000e+03    0.0000000000e+00
1.8887221000e+03    0.0000000000e+00
1.8882399000e+03    0.0000000000e+00
1.7758188000e+03    0.0000000000e+00
1.7757450000e+03    0.0000000000e+00
1.6454506000e+03    0.0000000000e+00
1.6442417000e+03    0.0000000000e+00
