# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3039706/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3039706/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 42 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1592725000e+03    0.0000000000e+00
2.1590710000e+03    2.1000000000e-04
2.1586683000e+03    5.0000000000e-05
2.1584574000e+03    2.0000000000e-05
2.1579422000e+03    2.3000000000e-04
2.1575752000e+03    7.0000000000e-05
2.1571668000e+03    6.6000000000e-04
2.1568378000e+03    1.1000000000e-04
2.1565660000e+03    1.1600000000e-03
2.1564513000e+03    1.0700000000e-03
2.1561660000e+03    2.0000000000e-05
2.1560294000e+03    2.2000000000e-04
2.1558255000e+03    1.8800000000e-03
2.1555795000e+03    3.2000000000e-04
2.1547744000e+03    6.6000000000e-04
2.1547194000e+03    4.6000000000e-04
2.1540488000e+03    4.3000000000e-04
2.1534735000e+03    2.6000000000e-04
2.1524969000e+03    6.5000000000e-04
2.1518630000e+03    6.0000000000e-05
2.1509365000e+03    5.7000000000e-04
2.1503100000e+03    3.1000000000e-04
2.1483246000e+03    0.0000000000e+00
2.1477792000e+03    2.7000000000e-04
2.1461062000e+03    1.6000000000e-04
2.1455448000e+03    1.6000000000e-04
2.1432638000e+03    2.0000000000e-04
2.1398886000e+03    6.7000000000e-04
2.1378487000e+03    1.6000000000e-04
2.0222333000e+03    8.7840000000e-02
2.0222075000e+03    8.6970000000e-02
2.0221828000e+03    8.7430000000e-02
1.9769564000e+03    0.0000000000e+00
1.8900358000e+03    0.0000000000e+00
1.8897673000e+03    0.0000000000e+00
1.8881356000e+03    0.0000000000e+00
1.8880221000e+03    0.0000000000e+00
1.8878551000e+03    0.0000000000e+00
1.8875593000e+03    0.0000000000e+00
1.8875137000e+03    0.0000000000e+00
1.6447555000e+03    0.0000000000e+00
1.6435752000e+03    0.0000000000e+00
