# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/36106/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/36106/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 59 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1620703000e+03    1.6000000000e-04
2.1617035000e+03    0.0000000000e+00
2.1610903000e+03    1.4000000000e-04
2.1610535000e+03    1.5000000000e-04
2.1596704000e+03    1.0000000000e-05
2.1596117000e+03    7.0000000000e-05
2.1594288000e+03    1.0000000000e-04
2.1589970000e+03    4.4000000000e-04
2.1588214000e+03    4.4000000000e-04
2.1587998000e+03    4.1000000000e-04
2.1586045000e+03    3.3000000000e-04
2.1582334000e+03    1.9000000000e-04
2.1582116000e+03    1.3000000000e-04
2.1579953000e+03    1.0000000000e-05
2.1578257000e+03    3.7000000000e-04
2.1577130000e+03    3.0000000000e-04
2.1572630000e+03    3.7000000000e-04
2.1570293000e+03    2.0000000000e-05
2.1566343000e+03    5.0000000000e-05
2.1564731000e+03    2.6000000000e-04
2.1562957000e+03    1.2000000000e-04
2.1556762000e+03    4.1000000000e-04
2.1556141000e+03    1.0000000000e-05
2.1551411000e+03    1.0000000000e-04
2.1549388000e+03    2.2000000000e-04
2.1547469000e+03    3.4000000000e-04
2.1536899000e+03    1.2700000000e-03
2.1534708000e+03    8.8000000000e-04
2.1526303000e+03    1.5000000000e-04
2.1516908000e+03    2.0000000000e-05
2.1513609000e+03    3.9000000000e-04
2.1510311000e+03    2.9000000000e-04
2.1502170000e+03    4.3000000000e-04
2.1480594000e+03    4.3000000000e-04
2.1478604000e+03    6.0000000000e-05
2.1477370000e+03    3.6000000000e-04
2.1473490000e+03    1.9000000000e-04
2.1465113000e+03    1.0000000000e-05
2.1448835000e+03    3.0000000000e-05
2.1393433000e+03    3.5000000000e-04
2.1391229000e+03    3.1000000000e-04
2.1378065000e+03    1.3000000000e-04
2.0223988000e+03    8.7840000000e-02
2.0223815000e+03    8.7530000000e-02
2.0223766000e+03    8.7710000000e-02
1.9771417000e+03    0.0000000000e+00
1.8907926000e+03    0.0000000000e+00
1.8907845000e+03    0.0000000000e+00
1.8906269000e+03    0.0000000000e+00
1.8905963000e+03    0.0000000000e+00
1.8905579000e+03    0.0000000000e+00
1.8905284000e+03    0.0000000000e+00
1.8905127000e+03    0.0000000000e+00
1.8889055000e+03    0.0000000000e+00
1.8887850000e+03    0.0000000000e+00
1.8887744000e+03    0.0000000000e+00
1.6444447000e+03    0.0000000000e+00
1.6444332000e+03    0.0000000000e+00
1.6443181000e+03    0.0000000000e+00
