# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/22460128/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/22460128/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 35 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1594056000e+03    1.9000000000e-03
2.1592892000e+03    4.0000000000e-05
2.1590042000e+03    2.7000000000e-04
2.1586571000e+03    7.0000000000e-04
2.1583951000e+03    1.0000000000e-05
2.1578515000e+03    3.0000000000e-05
2.1574162000e+03    0.0000000000e+00
2.1568204000e+03    3.0000000000e-05
2.1563855000e+03    4.8000000000e-04
2.1562232000e+03    1.0000000000e-05
2.1557260000e+03    5.8000000000e-04
2.1554463000e+03    1.4400000000e-03
2.1548315000e+03    7.7000000000e-04
2.1548180000e+03    8.2000000000e-04
2.1542174000e+03    2.4000000000e-03
2.1534365000e+03    2.6000000000e-04
2.1520081000e+03    1.0000000000e-05
2.1509339000e+03    2.0000000000e-05
2.1508461000e+03    0.0000000000e+00
2.1492432000e+03    8.0000000000e-05
2.1473993000e+03    1.0000000000e-04
2.1458777000e+03    8.0000000000e-05
2.1443126000e+03    9.0000000000e-05
2.1374268000e+03    5.8000000000e-04
2.0220373000e+03    8.7200000000e-02
2.0219527000e+03    8.7240000000e-02
2.0219244000e+03    8.5900000000e-02
1.9765554000e+03    0.0000000000e+00
1.8909311000e+03    0.0000000000e+00
1.8903523000e+03    0.0000000000e+00
1.8899499000e+03    0.0000000000e+00
1.8893148000e+03    0.0000000000e+00
1.8886668000e+03    0.0000000000e+00
1.8873494000e+03    0.0000000000e+00
1.6415872000e+03    0.0000000000e+00
