# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/75573/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/75573/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1616739000e+03    6.0000000000e-05
2.1614974000e+03    0.0000000000e+00
2.1613372000e+03    2.0000000000e-05
2.1608090000e+03    1.0000000000e-05
2.1603936000e+03    0.0000000000e+00
2.1599818000e+03    2.0000000000e-05
2.1598555000e+03    5.0000000000e-05
2.1598242000e+03    1.7000000000e-04
2.1597783000e+03    2.2000000000e-04
2.1589681000e+03    0.0000000000e+00
2.1587550000e+03    9.0000000000e-05
2.1584350000e+03    6.0000000000e-05
2.1582757000e+03    1.2000000000e-04
2.1580868000e+03    9.0000000000e-05
2.1574945000e+03    1.0700000000e-03
2.1573685000e+03    3.7000000000e-04
2.1564777000e+03    1.1600000000e-03
2.1561651000e+03    1.1000000000e-04
2.1555512000e+03    1.0500000000e-03
2.1549071000e+03    1.3000000000e-04
2.1543708000e+03    1.2600000000e-03
2.1532737000e+03    1.4900000000e-03
2.1521041000e+03    3.2000000000e-04
2.1516866000e+03    0.0000000000e+00
2.1510463000e+03    4.9000000000e-04
2.1492407000e+03    2.3000000000e-04
2.1475298000e+03    1.0000000000e-04
2.1413080000e+03    9.4000000000e-04
2.1399492000e+03    4.0000000000e-04
2.1397603000e+03    3.8000000000e-04
2.1381017000e+03    3.0000000000e-05
2.0225137000e+03    8.8130000000e-02
2.0224742000e+03    8.7350000000e-02
2.0224723000e+03    8.7430000000e-02
1.9772825000e+03    0.0000000000e+00
1.8931010000e+03    0.0000000000e+00
1.8930783000e+03    0.0000000000e+00
1.8922117000e+03    0.0000000000e+00
1.8921104000e+03    0.0000000000e+00
1.8899986000e+03    0.0000000000e+00
1.6460278000e+03    0.0000000000e+00
1.6450690000e+03    0.0000000000e+00
1.6448027000e+03    0.0000000000e+00
1.6446792000e+03    0.0000000000e+00
