# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/216711/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/216711/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 46 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1614852000e+03    1.2000000000e-04
2.1605085000e+03    0.0000000000e+00
2.1591032000e+03    8.0000000000e-05
2.1590379000e+03    1.4000000000e-04
2.1589563000e+03    0.0000000000e+00
2.1587692000e+03    1.0000000000e-05
2.1585528000e+03    3.3000000000e-04
2.1585518000e+03    0.0000000000e+00
2.1581250000e+03    0.0000000000e+00
2.1579069000e+03    7.0000000000e-05
2.1578159000e+03    2.0000000000e-05
2.1572089000e+03    5.0000000000e-05
2.1569240000e+03    1.1600000000e-03
2.1565041000e+03    2.1000000000e-04
2.1558813000e+03    6.9000000000e-04
2.1558570000e+03    1.4900000000e-03
2.1553745000e+03    2.7100000000e-03
2.1553037000e+03    6.0000000000e-05
2.1550656000e+03    6.0000000000e-05
2.1545628000e+03    1.5200000000e-03
2.1541723000e+03    1.8000000000e-04
2.1530231000e+03    1.1000000000e-04
2.1519713000e+03    6.0000000000e-05
2.1508007000e+03    1.3000000000e-04
2.1503818000e+03    1.4000000000e-04
2.1484600000e+03    1.0000000000e-04
2.1466512000e+03    5.0000000000e-05
2.1464550000e+03    1.0000000000e-04
2.1444663000e+03    2.5000000000e-04
2.1438268000e+03    1.4000000000e-04
2.1434523000e+03    2.5000000000e-04
2.1396649000e+03    5.4000000000e-04
2.1379974000e+03    0.0000000000e+00
2.0222715000e+03    8.8080000000e-02
2.0222140000e+03    8.7510000000e-02
2.0221996000e+03    8.7140000000e-02
1.9769571000e+03    0.0000000000e+00
1.8895756000e+03    0.0000000000e+00
1.8893516000e+03    0.0000000000e+00
1.8892922000e+03    0.0000000000e+00
1.8890861000e+03    0.0000000000e+00
1.8890404000e+03    0.0000000000e+00
1.8888994000e+03    0.0000000000e+00
1.8874805000e+03    0.0000000000e+00
1.6447964000e+03    0.0000000000e+00
1.6444064000e+03    0.0000000000e+00
