# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/58625788/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/58625788/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 35 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1583198000e+03    1.4000000000e-04
2.1580751000e+03    2.9900000000e-03
2.1578729000e+03    3.9000000000e-04
2.1576926000e+03    2.4000000000e-04
2.1571946000e+03    3.9000000000e-04
2.1570008000e+03    1.0000000000e-05
2.1567563000e+03    3.2000000000e-04
2.1559552000e+03    3.0000000000e-05
2.1556332000e+03    5.4000000000e-04
2.1551169000e+03    3.9000000000e-04
2.1547679000e+03    7.9000000000e-04
2.1543476000e+03    6.7000000000e-04
2.1540111000e+03    3.0000000000e-04
2.1533033000e+03    2.0100000000e-03
2.1528713000e+03    2.6000000000e-04
2.1522184000e+03    1.4100000000e-03
2.1509034000e+03    1.0000000000e-04
2.1497281000e+03    1.5000000000e-04
2.1493700000e+03    3.0000000000e-05
2.1474520000e+03    2.0000000000e-04
2.1457576000e+03    1.0000000000e-05
2.1455654000e+03    1.0000000000e-04
2.1432683000e+03    4.0000000000e-05
2.1365711000e+03    1.9000000000e-04
2.0218886000e+03    8.6770000000e-02
2.0218394000e+03    8.6640000000e-02
2.0218069000e+03    8.7330000000e-02
1.9764863000e+03    0.0000000000e+00
1.8889396000e+03    0.0000000000e+00
1.8887110000e+03    0.0000000000e+00
1.8887023000e+03    0.0000000000e+00
1.8884517000e+03    0.0000000000e+00
1.8884239000e+03    0.0000000000e+00
1.8864688000e+03    0.0000000000e+00
1.6418006000e+03    0.0000000000e+00
