# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/71451807/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/71451807/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 62 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1620341000e+03    2.0000000000e-05
2.1616207000e+03    0.0000000000e+00
2.1608357000e+03    0.0000000000e+00
2.1606102000e+03    1.0000000000e-05
2.1600872000e+03    6.0000000000e-05
2.1598717000e+03    1.1000000000e-04
2.1594381000e+03    8.0000000000e-05
2.1593027000e+03    4.0000000000e-05
2.1589419000e+03    0.0000000000e+00
2.1587144000e+03    2.6000000000e-04
2.1583815000e+03    0.0000000000e+00
2.1582251000e+03    1.0000000000e-05
2.1581850000e+03    4.0000000000e-05
2.1579299000e+03    4.3000000000e-04
2.1577470000e+03    5.0000000000e-05
2.1576270000e+03    5.0000000000e-05
2.1573524000e+03    1.0600000000e-03
2.1570830000e+03    1.7000000000e-04
2.1566165000e+03    1.8000000000e-04
2.1564488000e+03    1.2000000000e-04
2.1562261000e+03    1.2000000000e-04
2.1560175000e+03    1.2000000000e-04
2.1558405000e+03    1.2400000000e-03
2.1555763000e+03    4.0000000000e-05
2.1551565000e+03    1.5500000000e-03
2.1550635000e+03    3.7000000000e-04
2.1545952000e+03    3.5000000000e-04
2.1542661000e+03    3.1000000000e-04
2.1532520000e+03    3.2000000000e-04
2.1528845000e+03    2.4000000000e-04
2.1526940000e+03    1.0600000000e-03
2.1508486000e+03    1.0000000000e-05
2.1508377000e+03    4.3000000000e-04
2.1490363000e+03    2.4000000000e-04
2.1474722000e+03    1.9000000000e-04
2.1455723000e+03    1.1000000000e-04
2.1414634000e+03    0.0000000000e+00
2.1411512000e+03    0.0000000000e+00
2.1407009000e+03    8.2000000000e-04
2.1390975000e+03    3.8000000000e-04
2.1390366000e+03    0.0000000000e+00
2.1386951000e+03    0.0000000000e+00
2.1379273000e+03    9.0000000000e-05
2.1362956000e+03    0.0000000000e+00
2.0223794000e+03    8.7870000000e-02
2.0223282000e+03    8.7390000000e-02
2.0223165000e+03    8.7240000000e-02
1.9771007000e+03    0.0000000000e+00
1.8905787000e+03    0.0000000000e+00
1.8898598000e+03    0.0000000000e+00
1.8891693000e+03    0.0000000000e+00
1.8889078000e+03    0.0000000000e+00
1.8881934000e+03    0.0000000000e+00
1.8878661000e+03    0.0000000000e+00
1.6477290000e+03    0.0000000000e+00
1.6474094000e+03    0.0000000000e+00
1.6462201000e+03    0.0000000000e+00
1.6459064000e+03    0.0000000000e+00
1.6454201000e+03    0.0000000000e+00
1.6441140000e+03    0.0000000000e+00
1.6441079000e+03    0.0000000000e+00
1.4963600000e+03    0.0000000000e+00
