# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/stetef/work/59/xanes/output.out', 'outfile': '/gscratch/stf/stetef/work/59/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 100 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1008399000e+03    6.0000000000e-05
2.1015335000e+03    3.1000000000e-04
2.1023686000e+03    1.5700000000e-03
2.1026437000e+03    3.1600000000e-03
2.1028733000e+03    1.6100000000e-03
2.1030510000e+03    2.3500000000e-03
2.1032462000e+03    1.8100000000e-03
2.1034987000e+03    2.2300000000e-03
2.1039851000e+03    1.0300000000e-03
2.1044185000e+03    7.0000000000e-05
2.1049026000e+03    7.0000000000e-05
2.1052393000e+03    2.6600000000e-03
2.1053816000e+03    1.9500000000e-03
2.1057584000e+03    8.8000000000e-04
2.1060518000e+03    1.3400000000e-03
2.1061969000e+03    4.0000000000e-05
2.1068733000e+03    2.6000000000e-03
2.1074962000e+03    1.4000000000e-04
2.1076557000e+03    8.5000000000e-04
2.1084840000e+03    4.7000000000e-04
2.1091282000e+03    1.2000000000e-04
2.1097879000e+03    4.3000000000e-04
2.1099262000e+03    1.3000000000e-04
2.1105130000e+03    5.1000000000e-04
2.1108721000e+03    2.4000000000e-04
2.1113019000e+03    3.4000000000e-04
2.1114750000e+03    1.3000000000e-04
2.1118118000e+03    2.8000000000e-04
2.1120788000e+03    7.6000000000e-04
2.1122981000e+03    4.1000000000e-04
2.1130264000e+03    5.3000000000e-04
2.1133605000e+03    2.6000000000e-04
2.1138265000e+03    4.6000000000e-04
2.1139849000e+03    8.0000000000e-05
2.1143143000e+03    8.4000000000e-04
2.1145850000e+03    4.4000000000e-04
2.1157057000e+03    3.1000000000e-04
2.1157656000e+03    4.0000000000e-05
2.1167488000e+03    5.0000000000e-05
2.1170429000e+03    2.8000000000e-04
2.1173621000e+03    2.7000000000e-04
2.1176813000e+03    4.5000000000e-04
2.1177864000e+03    1.5500000000e-03
2.1184561000e+03    1.3800000000e-03
2.1186175000e+03    2.3500000000e-03
2.1191376000e+03    2.2800000000e-03
2.1193265000e+03    7.8000000000e-04
2.1200925000e+03    1.0000000000e-04
2.1207111000e+03    6.0000000000e-04
2.1211955000e+03    6.1000000000e-04
2.1214043000e+03    3.5000000000e-04
2.1224136000e+03    2.2000000000e-04
2.1227906000e+03    2.0000000000e-04
2.1230264000e+03    2.2000000000e-04
2.1238363000e+03    2.8000000000e-04
2.1238944000e+03    9.0000000000e-05
2.1241588000e+03    6.0000000000e-05
2.1244043000e+03    1.0000000000e-04
2.1245801000e+03    3.0000000000e-05
2.1249194000e+03    3.4000000000e-04
2.1252494000e+03    1.0000000000e-05
2.1258891000e+03    3.8000000000e-04
2.1262947000e+03    1.7000000000e-04
2.1267492000e+03    1.0000000000e-04
2.1268312000e+03    9.0000000000e-05
2.1274270000e+03    1.2000000000e-04
2.1282867000e+03    1.4000000000e-04
2.1286443000e+03    1.9000000000e-04
2.1292032000e+03    1.1000000000e-04
2.1293203000e+03    4.0000000000e-05
2.1300889000e+03    3.0000000000e-05
2.1303971000e+03    1.6000000000e-04
2.1309056000e+03    1.4000000000e-04
2.1316370000e+03    1.3000000000e-04
2.1320174000e+03    5.4000000000e-04
2.1324819000e+03    8.0000000000e-05
2.1327182000e+03    1.8000000000e-04
2.1335029000e+03    9.0000000000e-05
2.1336919000e+03    5.6000000000e-04
2.1347874000e+03    2.5000000000e-04
2.1355164000e+03    2.7000000000e-04
2.1359448000e+03    6.2000000000e-04
2.1368303000e+03    2.3000000000e-04
2.1370872000e+03    7.6000000000e-04
2.1373631000e+03    3.1000000000e-04
2.1378581000e+03    1.1000000000e-04
2.1387877000e+03    1.5000000000e-04
2.1395816000e+03    6.0000000000e-05
2.1400293000e+03    1.0000000000e-04
2.1402554000e+03    8.0000000000e-05
2.1407573000e+03    1.5000000000e-04
2.1411440000e+03    3.0000000000e-05
2.1420606000e+03    3.0000000000e-05
2.1428526000e+03    9.0000000000e-05
2.1431574000e+03    5.0000000000e-05
2.1435096000e+03    1.0000000000e-04
2.1436539000e+03    5.0000000000e-05
2.1442136000e+03    1.0000000000e-04
2.1447690000e+03    2.0000000000e-05
2.1452024000e+03    1.0000000000e-04
