# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/659558/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/659558/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 60 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1612443000e+03    1.0000000000e-05
2.1603683000e+03    0.0000000000e+00
2.1602273000e+03    0.0000000000e+00
2.1599438000e+03    2.0000000000e-05
2.1592605000e+03    4.7000000000e-04
2.1586133000e+03    1.1000000000e-04
2.1580666000e+03    2.0000000000e-05
2.1578134000e+03    1.1000000000e-04
2.1577665000e+03    4.0000000000e-05
2.1575910000e+03    7.1000000000e-04
2.1574808000e+03    5.9000000000e-04
2.1570293000e+03    4.0000000000e-05
2.1569001000e+03    6.0000000000e-05
2.1567325000e+03    4.0000000000e-05
2.1561600000e+03    7.7000000000e-04
2.1560439000e+03    5.6000000000e-04
2.1556297000e+03    6.0000000000e-05
2.1554096000e+03    6.9000000000e-04
2.1553904000e+03    3.8000000000e-04
2.1551281000e+03    7.4000000000e-04
2.1547091000e+03    3.0000000000e-05
2.1546276000e+03    1.1500000000e-03
2.1543392000e+03    6.2000000000e-04
2.1538445000e+03    1.4000000000e-04
2.1532047000e+03    3.7000000000e-04
2.1527944000e+03    5.1000000000e-04
2.1523178000e+03    5.5000000000e-04
2.1510112000e+03    2.7000000000e-04
2.1506356000e+03    2.0000000000e-05
2.1503932000e+03    5.0000000000e-05
2.1501528000e+03    3.7000000000e-04
2.1490478000e+03    2.6000000000e-04
2.1467826000e+03    4.0000000000e-05
2.1464628000e+03    8.0000000000e-05
2.1464039000e+03    4.0000000000e-05
2.1460037000e+03    1.8000000000e-04
2.1435754000e+03    3.0000000000e-05
2.1433171000e+03    4.0000000000e-05
2.1398756000e+03    6.6000000000e-04
2.1381923000e+03    3.0000000000e-05
2.1376652000e+03    1.7000000000e-04
2.0222639000e+03    8.7840000000e-02
2.0222431000e+03    8.7510000000e-02
2.0221922000e+03    8.7140000000e-02
1.9769878000e+03    0.0000000000e+00
1.8893564000e+03    0.0000000000e+00
1.8892904000e+03    0.0000000000e+00
1.8890814000e+03    0.0000000000e+00
1.8890201000e+03    0.0000000000e+00
1.8889879000e+03    0.0000000000e+00
1.8889623000e+03    0.0000000000e+00
1.8889554000e+03    0.0000000000e+00
1.8888937000e+03    0.0000000000e+00
1.8888924000e+03    0.0000000000e+00
1.8887693000e+03    0.0000000000e+00
1.8885931000e+03    0.0000000000e+00
1.8873172000e+03    0.0000000000e+00
1.6448095000e+03    0.0000000000e+00
1.6446943000e+03    0.0000000000e+00
1.6432788000e+03    0.0000000000e+00
