# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/120420/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/120420/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1602652000e+03    1.0000000000e-05
2.1600795000e+03    0.0000000000e+00
2.1599546000e+03    1.0000000000e-05
2.1596439000e+03    2.0000000000e-05
2.1594669000e+03    4.0000000000e-05
2.1592726000e+03    4.6000000000e-04
2.1590323000e+03    2.9000000000e-04
2.1587018000e+03    1.9000000000e-04
2.1585771000e+03    5.5000000000e-04
2.1584855000e+03    9.0000000000e-05
2.1581735000e+03    4.6000000000e-04
2.1581090000e+03    3.0000000000e-04
2.1571662000e+03    2.1000000000e-04
2.1569231000e+03    2.7000000000e-04
2.1564584000e+03    5.8000000000e-04
2.1560190000e+03    4.0000000000e-05
2.1557808000e+03    8.0000000000e-05
2.1554149000e+03    1.0000000000e-04
2.1553104000e+03    7.4000000000e-04
2.1540344000e+03    1.5800000000e-03
2.1538971000e+03    1.3800000000e-03
2.1526832000e+03    6.0000000000e-05
2.1514371000e+03    3.8000000000e-04
2.1510966000e+03    1.7000000000e-04
2.1489146000e+03    3.7000000000e-04
2.1478193000e+03    2.4000000000e-04
2.1474107000e+03    1.9000000000e-04
2.1410877000e+03    9.1000000000e-04
2.1396967000e+03    3.6000000000e-04
2.1396021000e+03    3.6000000000e-04
2.1379508000e+03    3.0000000000e-05
2.0224963000e+03    8.7880000000e-02
2.0224617000e+03    8.7580000000e-02
2.0224541000e+03    8.7490000000e-02
1.9772631000e+03    0.0000000000e+00
1.8914016000e+03    0.0000000000e+00
1.8913372000e+03    0.0000000000e+00
1.8893485000e+03    0.0000000000e+00
1.8893233000e+03    0.0000000000e+00
1.8892670000e+03    0.0000000000e+00
1.6458323000e+03    0.0000000000e+00
1.6448288000e+03    0.0000000000e+00
1.6447677000e+03    0.0000000000e+00
1.6446291000e+03    0.0000000000e+00
