# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/19016/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/19016/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 37 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1601442000e+03    1.0000000000e-05
2.1601262000e+03    0.0000000000e+00
2.1599157000e+03    1.1000000000e-04
2.1598063000e+03    3.0000000000e-04
2.1584209000e+03    8.4000000000e-04
2.1584136000e+03    0.0000000000e+00
2.1579740000e+03    0.0000000000e+00
2.1578259000e+03    2.8000000000e-04
2.1575740000e+03    5.0000000000e-05
2.1573059000e+03    4.9000000000e-04
2.1568539000e+03    1.2000000000e-04
2.1561969000e+03    2.0900000000e-03
2.1554861000e+03    7.7000000000e-04
2.1554350000e+03    6.4000000000e-04
2.1553210000e+03    2.5900000000e-03
2.1546882000e+03    5.2000000000e-04
2.1544270000e+03    2.6000000000e-04
2.1529981000e+03    2.6000000000e-04
2.1516155000e+03    1.4000000000e-04
2.1502890000e+03    2.0000000000e-05
2.1498848000e+03    3.9000000000e-04
2.1466335000e+03    4.3000000000e-04
2.1462578000e+03    2.0000000000e-05
2.1458646000e+03    2.2000000000e-04
2.1441502000e+03    2.3000000000e-04
2.1433200000e+03    5.0000000000e-05
2.1426758000e+03    3.0000000000e-05
2.0221519000e+03    8.8090000000e-02
2.0220989000e+03    8.7480000000e-02
2.0220910000e+03    8.7040000000e-02
1.9768151000e+03    0.0000000000e+00
1.8889435000e+03    0.0000000000e+00
1.8889096000e+03    0.0000000000e+00
1.8887690000e+03    0.0000000000e+00
1.8887578000e+03    0.0000000000e+00
1.8887529000e+03    0.0000000000e+00
1.8881779000e+03    0.0000000000e+00
