# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/89155862/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/89155862/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 52 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1605349000e+03    0.0000000000e+00
2.1590122000e+03    7.0000000000e-05
2.1583951000e+03    3.4000000000e-04
2.1582970000e+03    3.5000000000e-04
2.1574344000e+03    2.0000000000e-05
2.1565566000e+03    6.3000000000e-04
2.1564735000e+03    1.6500000000e-03
2.1563283000e+03    3.0000000000e-05
2.1562733000e+03    2.7000000000e-04
2.1560731000e+03    9.3000000000e-04
2.1559051000e+03    3.3000000000e-04
2.1557498000e+03    1.0000000000e-05
2.1553757000e+03    2.0000000000e-05
2.1551468000e+03    1.2400000000e-03
2.1547818000e+03    7.6000000000e-04
2.1546127000e+03    4.0000000000e-04
2.1541642000e+03    2.0000000000e-04
2.1541103000e+03    2.8000000000e-04
2.1535283000e+03    1.3000000000e-04
2.1533810000e+03    1.3000000000e-03
2.1532751000e+03    1.0000000000e-04
2.1528936000e+03    5.9000000000e-04
2.1522081000e+03    0.0000000000e+00
2.1516999000e+03    5.0000000000e-05
2.1507245000e+03    7.0000000000e-05
2.1493655000e+03    9.0000000000e-05
2.1489105000e+03    2.1000000000e-04
2.1488682000e+03    2.0000000000e-04
2.1476480000e+03    2.0000000000e-04
2.1458621000e+03    3.0000000000e-05
2.1452311000e+03    1.0000000000e-04
2.1447001000e+03    1.6000000000e-04
2.1440588000e+03    2.2000000000e-04
2.1426815000e+03    2.0000000000e-05
2.1406737000e+03    3.0000000000e-05
2.1389778000e+03    4.8000000000e-04
2.0220544000e+03    8.7350000000e-02
2.0220492000e+03    8.7350000000e-02
2.0220478000e+03    8.7400000000e-02
1.9767886000e+03    0.0000000000e+00
1.8883430000e+03    0.0000000000e+00
1.8883029000e+03    0.0000000000e+00
1.8881197000e+03    0.0000000000e+00
1.8880519000e+03    0.0000000000e+00
1.8877617000e+03    0.0000000000e+00
1.8877292000e+03    0.0000000000e+00
1.8876137000e+03    0.0000000000e+00
1.8871896000e+03    0.0000000000e+00
1.8871379000e+03    0.0000000000e+00
1.8865224000e+03    0.0000000000e+00
1.7752069000e+03    0.0000000000e+00
1.6441695000e+03    0.0000000000e+00
