# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3964633/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3964633/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 51 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1632380000e+03    6.0000000000e-05
2.1625469000e+03    1.0000000000e-05
2.1615364000e+03    0.0000000000e+00
2.1605792000e+03    2.0000000000e-05
2.1602245000e+03    4.0000000000e-05
2.1599950000e+03    2.0000000000e-05
2.1599533000e+03    6.0000000000e-05
2.1597921000e+03    1.1000000000e-04
2.1597582000e+03    1.3000000000e-04
2.1592344000e+03    2.0000000000e-05
2.1589896000e+03    5.0000000000e-05
2.1585749000e+03    2.0000000000e-05
2.1584678000e+03    7.0000000000e-05
2.1580294000e+03    2.0000000000e-04
2.1578084000e+03    1.5000000000e-04
2.1576051000e+03    1.2900000000e-03
2.1569123000e+03    0.0000000000e+00
2.1567860000e+03    3.0000000000e-04
2.1564336000e+03    4.0000000000e-04
2.1564085000e+03    7.2000000000e-04
2.1557279000e+03    1.2000000000e-04
2.1553999000e+03    9.3000000000e-04
2.1545381000e+03    7.6000000000e-04
2.1538591000e+03    6.6000000000e-04
2.1532612000e+03    1.5000000000e-03
2.1519360000e+03    3.0000000000e-05
2.1511700000e+03    6.0000000000e-04
2.1501683000e+03    1.6000000000e-04
2.1485305000e+03    2.2000000000e-04
2.1449993000e+03    2.0000000000e-05
2.1421100000e+03    0.0000000000e+00
2.1412997000e+03    9.4000000000e-04
2.1399202000e+03    3.7000000000e-04
2.1397551000e+03    3.8000000000e-04
2.1395761000e+03    2.0000000000e-05
2.1380824000e+03    3.0000000000e-05
2.0225140000e+03    8.8090000000e-02
2.0224750000e+03    8.7330000000e-02
2.0224726000e+03    8.7490000000e-02
1.9772826000e+03    0.0000000000e+00
1.8927709000e+03    0.0000000000e+00
1.8904522000e+03    0.0000000000e+00
1.8899099000e+03    0.0000000000e+00
1.8888462000e+03    0.0000000000e+00
1.7793484000e+03    0.0000000000e+00
1.6483973000e+03    0.0000000000e+00
1.6468241000e+03    0.0000000000e+00
1.6460324000e+03    0.0000000000e+00
1.6450457000e+03    0.0000000000e+00
1.6447982000e+03    0.0000000000e+00
1.6446691000e+03    0.0000000000e+00
