# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/91493/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/91493/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 71 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1636265000e+03    0.0000000000e+00
2.1634565000e+03    0.0000000000e+00
2.1631786000e+03    1.0000000000e-05
2.1630590000e+03    1.0000000000e-05
2.1622364000e+03    0.0000000000e+00
2.1622002000e+03    0.0000000000e+00
2.1615794000e+03    1.0000000000e-05
2.1612777000e+03    2.0000000000e-05
2.1611166000e+03    1.0000000000e-05
2.1605300000e+03    1.0000000000e-05
2.1603352000e+03    0.0000000000e+00
2.1600952000e+03    0.0000000000e+00
2.1599175000e+03    8.0000000000e-05
2.1598852000e+03    0.0000000000e+00
2.1598381000e+03    2.1000000000e-04
2.1593190000e+03    6.0000000000e-05
2.1591090000e+03    8.0000000000e-05
2.1588212000e+03    1.0000000000e-05
2.1586324000e+03    1.4000000000e-04
2.1585138000e+03    7.0000000000e-05
2.1584004000e+03    0.0000000000e+00
2.1581010000e+03    1.1000000000e-04
2.1577174000e+03    9.0000000000e-05
2.1576524000e+03    7.1000000000e-04
2.1574794000e+03    7.2000000000e-04
2.1571235000e+03    5.0000000000e-05
2.1565619000e+03    1.1000000000e-03
2.1563689000e+03    2.0000000000e-04
2.1562309000e+03    5.0000000000e-05
2.1560510000e+03    4.0000000000e-05
2.1557319000e+03    2.3000000000e-04
2.1553150000e+03    6.9000000000e-04
2.1547708000e+03    1.4000000000e-04
2.1544157000e+03    7.7000000000e-04
2.1538580000e+03    3.6000000000e-04
2.1532811000e+03    1.4800000000e-03
2.1525145000e+03    2.6000000000e-04
2.1512673000e+03    4.5000000000e-04
2.1505909000e+03    1.7000000000e-04
2.1495365000e+03    1.1000000000e-04
2.1482817000e+03    1.9000000000e-04
2.1431533000e+03    0.0000000000e+00
2.1429197000e+03    0.0000000000e+00
2.1424266000e+03    0.0000000000e+00
2.1421468000e+03    1.0000000000e-05
2.1416022000e+03    1.0000000000e-04
2.1413055000e+03    8.6000000000e-04
2.1403065000e+03    0.0000000000e+00
2.1398833000e+03    3.7000000000e-04
2.1398149000e+03    3.8000000000e-04
2.1381190000e+03    3.0000000000e-05
2.0225197000e+03    8.8080000000e-02
2.0224818000e+03    8.7350000000e-02
2.0224786000e+03    8.7480000000e-02
1.9772910000e+03    0.0000000000e+00
1.8914456000e+03    0.0000000000e+00
1.8914004000e+03    0.0000000000e+00
1.8912617000e+03    0.0000000000e+00
1.8906330000e+03    0.0000000000e+00
1.8899096000e+03    0.0000000000e+00
1.8896086000e+03    0.0000000000e+00
1.6490610000e+03    0.0000000000e+00
1.6490126000e+03    0.0000000000e+00
1.6489988000e+03    0.0000000000e+00
1.6483995000e+03    0.0000000000e+00
1.6480095000e+03    0.0000000000e+00
1.6475777000e+03    0.0000000000e+00
1.6460509000e+03    0.0000000000e+00
1.6450602000e+03    0.0000000000e+00
1.6448519000e+03    0.0000000000e+00
1.6447324000e+03    0.0000000000e+00
