# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/23353/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/23353/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 58 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1633605000e+03    0.0000000000e+00
2.1630736000e+03    0.0000000000e+00
2.1626947000e+03    4.0000000000e-05
2.1602220000e+03    0.0000000000e+00
2.1600710000e+03    1.0000000000e-05
2.1598842000e+03    0.0000000000e+00
2.1598260000e+03    5.0000000000e-05
2.1596687000e+03    1.0000000000e-05
2.1596589000e+03    1.0000000000e-05
2.1593877000e+03    9.0000000000e-05
2.1592610000e+03    3.5000000000e-04
2.1588697000e+03    3.7000000000e-04
2.1586495000e+03    1.7000000000e-04
2.1585483000e+03    4.2000000000e-04
2.1584302000e+03    7.2000000000e-04
2.1580378000e+03    1.0000000000e-05
2.1577950000e+03    1.0000000000e-05
2.1576620000e+03    4.0000000000e-04
2.1571127000e+03    4.0000000000e-05
2.1567172000e+03    7.6000000000e-04
2.1564087000e+03    0.0000000000e+00
2.1561650000e+03    2.0000000000e-05
2.1559452000e+03    4.0000000000e-05
2.1558213000e+03    1.0000000000e-05
2.1553608000e+03    7.8000000000e-04
2.1549419000e+03    4.1000000000e-04
2.1541843000e+03    1.6100000000e-03
2.1539279000e+03    3.5000000000e-04
2.1533891000e+03    6.6000000000e-04
2.1516862000e+03    4.1000000000e-04
2.1509700000e+03    1.0000000000e-05
2.1495791000e+03    1.1000000000e-04
2.1492965000e+03    5.0000000000e-04
2.1486798000e+03    2.4000000000e-04
2.1472278000e+03    2.1000000000e-04
2.1447736000e+03    0.0000000000e+00
2.1415933000e+03    0.0000000000e+00
2.1411115000e+03    9.1000000000e-04
2.1397025000e+03    3.7000000000e-04
2.1395720000e+03    3.1000000000e-04
2.1379973000e+03    2.0000000000e-05
2.0225053000e+03    8.7830000000e-02
2.0224734000e+03    8.7850000000e-02
2.0224591000e+03    8.7280000000e-02
1.9772711000e+03    0.0000000000e+00
1.8920051000e+03    0.0000000000e+00
1.8919489000e+03    0.0000000000e+00
1.8915149000e+03    0.0000000000e+00
1.8895437000e+03    0.0000000000e+00
1.8894975000e+03    0.0000000000e+00
1.8894273000e+03    0.0000000000e+00
1.8892842000e+03    0.0000000000e+00
1.7784479000e+03    0.0000000000e+00
1.6490361000e+03    0.0000000000e+00
1.6458978000e+03    0.0000000000e+00
1.6448369000e+03    0.0000000000e+00
1.6448180000e+03    0.0000000000e+00
1.6447692000e+03    0.0000000000e+00
