# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10130754/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10130754/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 58 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1621831000e+03    0.0000000000e+00
2.1614757000e+03    1.0000000000e-05
2.1611099000e+03    0.0000000000e+00
2.1604117000e+03    1.0000000000e-05
2.1598423000e+03    1.9000000000e-04
2.1596698000e+03    1.7000000000e-04
2.1593778000e+03    1.0000000000e-05
2.1592701000e+03    4.0000000000e-05
2.1591554000e+03    3.0000000000e-05
2.1587309000e+03    6.0000000000e-05
2.1586976000e+03    2.0000000000e-04
2.1581972000e+03    5.0000000000e-05
2.1580305000e+03    0.0000000000e+00
2.1577053000e+03    4.1000000000e-04
2.1575802000e+03    7.0000000000e-05
2.1572782000e+03    4.4000000000e-04
2.1571101000e+03    8.0000000000e-04
2.1568221000e+03    2.0000000000e-05
2.1565099000e+03    1.0000000000e-05
2.1564118000e+03    1.0000000000e-05
2.1559527000e+03    1.0600000000e-03
2.1558557000e+03    1.7000000000e-04
2.1555969000e+03    4.1000000000e-04
2.1552770000e+03    1.9400000000e-03
2.1547009000e+03    2.1000000000e-04
2.1543602000e+03    4.6000000000e-04
2.1536474000e+03    3.0000000000e-05
2.1530327000e+03    4.2000000000e-04
2.1526876000e+03    1.1900000000e-03
2.1509495000e+03    1.7000000000e-04
2.1507970000e+03    2.8000000000e-04
2.1490763000e+03    2.4000000000e-04
2.1475185000e+03    1.8000000000e-04
2.1456473000e+03    1.2000000000e-04
2.1417692000e+03    0.0000000000e+00
2.1410012000e+03    0.0000000000e+00
2.1406856000e+03    8.2000000000e-04
2.1393020000e+03    0.0000000000e+00
2.1390888000e+03    3.7000000000e-04
2.1385294000e+03    0.0000000000e+00
2.1379058000e+03    1.0000000000e-04
2.0223802000e+03    8.7850000000e-02
2.0223287000e+03    8.7450000000e-02
2.0223144000e+03    8.7190000000e-02
1.9771001000e+03    0.0000000000e+00
1.8910987000e+03    0.0000000000e+00
1.8908428000e+03    0.0000000000e+00
1.8899380000e+03    0.0000000000e+00
1.8892499000e+03    0.0000000000e+00
1.8883414000e+03    0.0000000000e+00
1.8877306000e+03    0.0000000000e+00
1.6480006000e+03    0.0000000000e+00
1.6472325000e+03    0.0000000000e+00
1.6465578000e+03    0.0000000000e+00
1.6457231000e+03    0.0000000000e+00
1.6454143000e+03    0.0000000000e+00
1.6441448000e+03    0.0000000000e+00
1.6440400000e+03    0.0000000000e+00
