# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/4590856/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/4590856/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 56 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1578989000e+03    2.4300000000e-03
2.1573547000e+03    9.0000000000e-05
2.1572301000e+03    6.0000000000e-05
2.1570668000e+03    1.1000000000e-04
2.1563469000e+03    1.8000000000e-03
2.1552704000e+03    1.8600000000e-03
2.1547491000e+03    3.2000000000e-04
2.1546517000e+03    3.4000000000e-04
2.1545183000e+03    4.9000000000e-04
2.1542444000e+03    7.0000000000e-05
2.1540754000e+03    2.0000000000e-04
2.1537868000e+03    2.6000000000e-04
2.1537119000e+03    4.7000000000e-04
2.1532317000e+03    9.3000000000e-04
2.1530660000e+03    4.8000000000e-04
2.1528902000e+03    7.0000000000e-05
2.1526992000e+03    2.0000000000e-05
2.1526682000e+03    1.5000000000e-04
2.1524839000e+03    3.6000000000e-04
2.1519223000e+03    1.9000000000e-04
2.1517118000e+03    1.7000000000e-04
2.1512209000e+03    1.1000000000e-04
2.1510630000e+03    1.6000000000e-04
2.1503950000e+03    1.7000000000e-04
2.1500929000e+03    1.9000000000e-04
2.1485522000e+03    7.0000000000e-05
2.1479710000e+03    5.0000000000e-05
2.1475811000e+03    6.0000000000e-05
2.1472210000e+03    1.3000000000e-04
2.1460636000e+03    8.0000000000e-05
2.1451972000e+03    2.0000000000e-05
2.1450346000e+03    4.0000000000e-05
2.1433815000e+03    6.0000000000e-05
2.1428878000e+03    5.0000000000e-05
2.1426416000e+03    1.0000000000e-05
2.1425028000e+03    2.0000000000e-05
2.1402011000e+03    2.0000000000e-05
2.1399984000e+03    2.0000000000e-05
2.0217803000e+03    8.6800000000e-02
2.0217175000e+03    8.7250000000e-02
2.0217054000e+03    8.6690000000e-02
1.9763888000e+03    0.0000000000e+00
1.8865546000e+03    0.0000000000e+00
1.8865474000e+03    0.0000000000e+00
1.8860139000e+03    0.0000000000e+00
1.8859814000e+03    0.0000000000e+00
1.8859056000e+03    0.0000000000e+00
1.8858756000e+03    0.0000000000e+00
1.8858721000e+03    0.0000000000e+00
1.8858355000e+03    0.0000000000e+00
1.8857038000e+03    0.0000000000e+00
1.8856782000e+03    0.0000000000e+00
1.8855973000e+03    0.0000000000e+00
1.8854440000e+03    0.0000000000e+00
1.8853730000e+03    0.0000000000e+00
1.8852066000e+03    0.0000000000e+00
