# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/19787/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/19787/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1622781000e+03    0.0000000000e+00
2.1621423000e+03    3.0000000000e-05
2.1619098000e+03    2.0000000000e-05
2.1615133000e+03    0.0000000000e+00
2.1609590000e+03    0.0000000000e+00
2.1607899000e+03    1.0000000000e-05
2.1601865000e+03    0.0000000000e+00
2.1601198000e+03    1.3000000000e-04
2.1598794000e+03    8.0000000000e-05
2.1598379000e+03    1.6000000000e-04
2.1594879000e+03    1.7000000000e-04
2.1592413000e+03    3.0000000000e-05
2.1590677000e+03    5.0000000000e-05
2.1586096000e+03    3.0000000000e-05
2.1581727000e+03    2.2000000000e-04
2.1577262000e+03    1.0000000000e-05
2.1576009000e+03    7.9000000000e-04
2.1573110000e+03    5.9000000000e-04
2.1564681000e+03    1.2200000000e-03
2.1560962000e+03    4.0000000000e-05
2.1554894000e+03    1.1900000000e-03
2.1550918000e+03    1.0000000000e-04
2.1544839000e+03    9.8000000000e-04
2.1539799000e+03    1.7000000000e-04
2.1532580000e+03    1.4800000000e-03
2.1524815000e+03    2.5000000000e-04
2.1512481000e+03    5.2000000000e-04
2.1503869000e+03    1.8000000000e-04
2.1490544000e+03    1.1000000000e-04
2.1476878000e+03    1.3000000000e-04
2.1413104000e+03    9.4000000000e-04
2.1399401000e+03    4.0000000000e-04
2.1397590000e+03    3.8000000000e-04
2.1380971000e+03    3.0000000000e-05
2.0225139000e+03    8.8120000000e-02
2.0224739000e+03    8.7350000000e-02
2.0224724000e+03    8.7450000000e-02
1.9772826000e+03    0.0000000000e+00
1.8938755000e+03    0.0000000000e+00
1.8933925000e+03    0.0000000000e+00
1.8930976000e+03    0.0000000000e+00
1.8925531000e+03    0.0000000000e+00
1.8920997000e+03    0.0000000000e+00
1.8899706000e+03    0.0000000000e+00
1.6460326000e+03    0.0000000000e+00
1.6450677000e+03    0.0000000000e+00
1.6448003000e+03    0.0000000000e+00
1.6446805000e+03    0.0000000000e+00
