# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/16769/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/16769/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 68 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1630275000e+03    4.0000000000e-05
2.1625795000e+03    2.0000000000e-05
2.1621878000e+03    1.1000000000e-04
2.1612552000e+03    0.0000000000e+00
2.1610531000e+03    0.0000000000e+00
2.1608374000e+03    0.0000000000e+00
2.1607103000e+03    0.0000000000e+00
2.1601390000e+03    1.0000000000e-05
2.1599748000e+03    3.0000000000e-05
2.1598256000e+03    1.0000000000e-05
2.1597088000e+03    2.0000000000e-05
2.1595683000e+03    1.0000000000e-05
2.1594468000e+03    2.0000000000e-05
2.1593165000e+03    0.0000000000e+00
2.1591597000e+03    1.1000000000e-04
2.1589563000e+03    7.4000000000e-04
2.1585583000e+03    5.4000000000e-04
2.1583788000e+03    2.8000000000e-04
2.1582130000e+03    2.0000000000e-04
2.1577132000e+03    1.0000000000e-04
2.1576068000e+03    3.0000000000e-05
2.1570889000e+03    6.0000000000e-04
2.1570200000e+03    4.0000000000e-05
2.1566615000e+03    4.7000000000e-04
2.1564085000e+03    2.0000000000e-05
2.1563230000e+03    1.0000000000e-05
2.1561394000e+03    2.2000000000e-04
2.1559411000e+03    3.0000000000e-05
2.1557569000e+03    7.0000000000e-05
2.1554542000e+03    5.0000000000e-04
2.1551045000e+03    4.6000000000e-04
2.1543416000e+03    3.6000000000e-04
2.1540930000e+03    1.4700000000e-03
2.1533512000e+03    7.9000000000e-04
2.1527007000e+03    1.0000000000e-05
2.1522430000e+03    3.0000000000e-05
2.1514208000e+03    4.4000000000e-04
2.1495170000e+03    9.0000000000e-05
2.1492515000e+03    5.2000000000e-04
2.1488278000e+03    5.0000000000e-05
2.1485720000e+03    2.1000000000e-04
2.1475477000e+03    1.3000000000e-04
2.1464339000e+03    1.0000000000e-05
2.1452511000e+03    0.0000000000e+00
2.1447668000e+03    3.0000000000e-05
2.1442874000e+03    1.0000000000e-05
2.1410934000e+03    9.1000000000e-04
2.1396328000e+03    3.8000000000e-04
2.1393946000e+03    2.9000000000e-04
2.1378818000e+03    3.0000000000e-05
2.0225067000e+03    8.7920000000e-02
2.0224620000e+03    8.7500000000e-02
2.0224582000e+03    8.7540000000e-02
1.9772665000e+03    0.0000000000e+00
1.8911415000e+03    0.0000000000e+00
1.8910568000e+03    0.0000000000e+00
1.8909751000e+03    0.0000000000e+00
1.8907367000e+03    0.0000000000e+00
1.8895029000e+03    0.0000000000e+00
1.8895020000e+03    0.0000000000e+00
1.8894790000e+03    0.0000000000e+00
1.8894624000e+03    0.0000000000e+00
1.8893501000e+03    0.0000000000e+00
1.8890380000e+03    0.0000000000e+00
1.6458642000e+03    0.0000000000e+00
1.6447460000e+03    0.0000000000e+00
1.6447047000e+03    0.0000000000e+00
1.6446399000e+03    0.0000000000e+00
