# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/65127/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/65127/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 67 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1625899000e+03    1.0000000000e-05
2.1621856000e+03    0.0000000000e+00
2.1618258000e+03    0.0000000000e+00
2.1613647000e+03    0.0000000000e+00
2.1608928000e+03    0.0000000000e+00
2.1606826000e+03    0.0000000000e+00
2.1602939000e+03    1.0000000000e-05
2.1601696000e+03    1.0000000000e-05
2.1599935000e+03    1.0000000000e-04
2.1598974000e+03    7.0000000000e-05
2.1596698000e+03    8.0000000000e-05
2.1595489000e+03    9.0000000000e-05
2.1593838000e+03    2.3000000000e-04
2.1591691000e+03    1.0000000000e-05
2.1585895000e+03    1.4000000000e-04
2.1584490000e+03    2.0000000000e-05
2.1581701000e+03    2.0000000000e-05
2.1581333000e+03    1.6000000000e-04
2.1575737000e+03    1.0300000000e-03
2.1573699000e+03    2.0000000000e-04
2.1571171000e+03    4.5000000000e-04
2.1567950000e+03    2.2000000000e-04
2.1566527000e+03    4.3000000000e-04
2.1562612000e+03    0.0000000000e+00
2.1558849000e+03    1.6000000000e-04
2.1557399000e+03    1.1700000000e-03
2.1555883000e+03    1.5000000000e-04
2.1554410000e+03    6.0000000000e-05
2.1547912000e+03    9.0000000000e-05
2.1543678000e+03    9.0000000000e-05
2.1540524000e+03    1.3000000000e-03
2.1535568000e+03    1.0400000000e-03
2.1529349000e+03    1.8000000000e-04
2.1520406000e+03    3.3000000000e-04
2.1516215000e+03    3.0000000000e-05
2.1509728000e+03    5.0000000000e-04
2.1496788000e+03    1.9000000000e-04
2.1481723000e+03    3.0000000000e-05
2.1473619000e+03    1.1000000000e-04
2.1418469000e+03    0.0000000000e+00
2.1415265000e+03    4.0000000000e-05
2.1413501000e+03    8.3000000000e-04
2.1411549000e+03    7.0000000000e-05
2.1406844000e+03    0.0000000000e+00
2.1400451000e+03    3.9000000000e-04
2.1397835000e+03    3.0000000000e-04
2.1394335000e+03    7.0000000000e-05
2.1381250000e+03    3.0000000000e-05
2.0225286000e+03    8.8140000000e-02
2.0224861000e+03    8.7420000000e-02
2.0224696000e+03    8.7310000000e-02
1.9772929000e+03    0.0000000000e+00
1.8903899000e+03    0.0000000000e+00
1.8902904000e+03    0.0000000000e+00
1.8899128000e+03    0.0000000000e+00
1.8894736000e+03    0.0000000000e+00
1.8892884000e+03    0.0000000000e+00
1.8889486000e+03    0.0000000000e+00
1.6479092000e+03    0.0000000000e+00
1.6474613000e+03    0.0000000000e+00
1.6474033000e+03    0.0000000000e+00
1.6469652000e+03    0.0000000000e+00
1.6463885000e+03    0.0000000000e+00
1.6460723000e+03    0.0000000000e+00
1.6450868000e+03    0.0000000000e+00
1.6449881000e+03    0.0000000000e+00
1.6447396000e+03    0.0000000000e+00
