# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/11031538/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/11031538/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1009427000e+03    5.2000000000e-04
2.1010867000e+03    9.9000000000e-04
2.1013137000e+03    3.0300000000e-03
2.1015908000e+03    2.2300000000e-03
2.1016863000e+03    6.0000000000e-05
2.1026394000e+03    5.2000000000e-04
2.1026996000e+03    9.8000000000e-04
2.1027690000e+03    1.3500000000e-03
2.1029279000e+03    2.3200000000e-03
2.1032079000e+03    1.8600000000e-03
2.1033100000e+03    6.9000000000e-04
2.1034884000e+03    5.6000000000e-04
2.1037997000e+03    1.1000000000e-04
2.1042205000e+03    1.2000000000e-04
2.1045512000e+03    4.7000000000e-04
2.1048165000e+03    2.9000000000e-04
2.1053234000e+03    1.3300000000e-03
2.1056705000e+03    4.2000000000e-04
2.1060376000e+03    1.3300000000e-03
2.1062653000e+03    3.2000000000e-04
2.1064401000e+03    1.0800000000e-03
2.1066597000e+03    3.0000000000e-04
2.1067888000e+03    2.6300000000e-03
2.1074700000e+03    1.6000000000e-04
2.1076069000e+03    2.3000000000e-04
2.1083305000e+03    3.0000000000e-05
2.1084512000e+03    3.1000000000e-04
2.1086082000e+03    3.0000000000e-05
2.1090697000e+03    2.4000000000e-04
2.1094209000e+03    3.5000000000e-04
2.1098195000e+03    1.1000000000e-04
2.1101762000e+03    3.7000000000e-04
2.1104493000e+03    4.6000000000e-04
2.1106212000e+03    2.3000000000e-04
2.1111560000e+03    3.6000000000e-04
2.1113075000e+03    3.0000000000e-05
2.1114906000e+03    5.4000000000e-04
2.1121096000e+03    2.1000000000e-04
2.1123823000e+03    4.9000000000e-04
2.1126672000e+03    7.3000000000e-04
2.1130592000e+03    2.6000000000e-04
2.1134664000e+03    5.5000000000e-04
2.1136807000e+03    9.9000000000e-04
2.1139367000e+03    6.1000000000e-04
2.1146579000e+03    9.0000000000e-05
2.1146843000e+03    7.0000000000e-05
2.1147868000e+03    2.1000000000e-04
2.1149900000e+03    3.6000000000e-04
2.1156964000e+03    1.0000000000e-03
2.1159525000e+03    1.2000000000e-04
