# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/446761/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/446761/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 67 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1646478000e+03    0.0000000000e+00
2.1634174000e+03    0.0000000000e+00
2.1630278000e+03    0.0000000000e+00
2.1626506000e+03    2.0000000000e-05
2.1623682000e+03    1.0000000000e-05
2.1614892000e+03    0.0000000000e+00
2.1611369000e+03    1.0000000000e-05
2.1606925000e+03    0.0000000000e+00
2.1605083000e+03    1.0000000000e-05
2.1602163000e+03    1.0000000000e-05
2.1600562000e+03    1.0000000000e-05
2.1599071000e+03    7.0000000000e-05
2.1598358000e+03    1.8000000000e-04
2.1595913000e+03    3.0000000000e-05
2.1594546000e+03    7.0000000000e-05
2.1591413000e+03    1.6000000000e-04
2.1588524000e+03    4.0000000000e-05
2.1585652000e+03    3.0000000000e-05
2.1582480000e+03    1.6000000000e-04
2.1580267000e+03    1.0000000000e-05
2.1577907000e+03    3.0000000000e-04
2.1574908000e+03    1.0400000000e-03
2.1572623000e+03    2.1000000000e-04
2.1569140000e+03    3.0000000000e-05
2.1565204000e+03    3.0000000000e-05
2.1564919000e+03    1.1600000000e-03
2.1563667000e+03    5.0000000000e-05
2.1558753000e+03    5.0000000000e-05
2.1556487000e+03    7.5000000000e-04
2.1550927000e+03    3.2000000000e-04
2.1544079000e+03    1.0600000000e-03
2.1539996000e+03    1.7000000000e-04
2.1534089000e+03    1.6000000000e-04
2.1532749000e+03    1.4000000000e-03
2.1518083000e+03    3.4000000000e-04
2.1510336000e+03    4.0000000000e-04
2.1497037000e+03    1.9000000000e-04
2.1482613000e+03    1.7000000000e-04
2.1472606000e+03    0.0000000000e+00
2.1427322000e+03    0.0000000000e+00
2.1425281000e+03    0.0000000000e+00
2.1419253000e+03    2.0000000000e-05
2.1413848000e+03    5.5000000000e-04
2.1412511000e+03    4.0000000000e-04
2.1405235000e+03    0.0000000000e+00
2.1398931000e+03    3.7000000000e-04
2.1397963000e+03    3.9000000000e-04
2.1381180000e+03    3.0000000000e-05
2.0225160000e+03    8.8110000000e-02
2.0224801000e+03    8.7370000000e-02
2.0224762000e+03    8.7440000000e-02
1.9772876000e+03    0.0000000000e+00
1.8909633000e+03    0.0000000000e+00
1.8908717000e+03    0.0000000000e+00
1.8905964000e+03    0.0000000000e+00
1.8902500000e+03    0.0000000000e+00
1.8901210000e+03    0.0000000000e+00
1.7779260000e+03    0.0000000000e+00
1.6494850000e+03    0.0000000000e+00
1.6484527000e+03    0.0000000000e+00
1.6482190000e+03    0.0000000000e+00
1.6479845000e+03    0.0000000000e+00
1.6478223000e+03    0.0000000000e+00
1.6460513000e+03    0.0000000000e+00
1.6450400000e+03    0.0000000000e+00
1.6448341000e+03    0.0000000000e+00
1.6447329000e+03    0.0000000000e+00
