# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/5359254/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/5359254/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 54 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1617182000e+03    5.0000000000e-05
2.1610849000e+03    7.0000000000e-05
2.1608211000e+03    1.0000000000e-04
2.1605913000e+03    1.4000000000e-04
2.1601279000e+03    0.0000000000e+00
2.1596020000e+03    5.0000000000e-05
2.1591097000e+03    2.6000000000e-04
2.1584951000e+03    1.0000000000e-05
2.1580806000e+03    6.0000000000e-05
2.1580502000e+03    1.0000000000e-05
2.1579173000e+03    1.3000000000e-04
2.1575410000e+03    6.0000000000e-05
2.1574202000e+03    6.0000000000e-05
2.1570392000e+03    1.2200000000e-03
2.1566120000e+03    2.5000000000e-04
2.1563366000e+03    5.9000000000e-04
2.1561577000e+03    5.3000000000e-04
2.1558487000e+03    8.0000000000e-05
2.1555447000e+03    6.0000000000e-05
2.1550556000e+03    5.1000000000e-04
2.1549161000e+03    1.0300000000e-03
2.1545411000e+03    3.0000000000e-05
2.1537294000e+03    8.5000000000e-04
2.1532266000e+03    6.6000000000e-04
2.1530363000e+03    1.0800000000e-03
2.1528344000e+03    3.2000000000e-04
2.1512777000e+03    6.0000000000e-05
2.1503240000e+03    3.7000000000e-04
2.1484698000e+03    2.5000000000e-04
2.1476645000e+03    0.0000000000e+00
2.1440734000e+03    2.6000000000e-04
2.1429669000e+03    1.0000000000e-04
2.1411134000e+03    6.8000000000e-04
2.1407723000e+03    3.0000000000e-05
2.1402538000e+03    7.0000000000e-05
2.1395085000e+03    3.6000000000e-04
2.1383077000e+03    0.0000000000e+00
2.1381777000e+03    9.0000000000e-05
2.0224864000e+03    8.8070000000e-02
2.0224565000e+03    8.7590000000e-02
2.0224446000e+03    8.7260000000e-02
1.9772572000e+03    0.0000000000e+00
1.8897092000e+03    0.0000000000e+00
1.8894384000e+03    0.0000000000e+00
1.8874113000e+03    0.0000000000e+00
1.8866716000e+03    0.0000000000e+00
1.7774321000e+03    0.0000000000e+00
1.7767155000e+03    0.0000000000e+00
1.7758139000e+03    0.0000000000e+00
1.6470036000e+03    0.0000000000e+00
1.6459359000e+03    0.0000000000e+00
1.6455670000e+03    0.0000000000e+00
1.6445578000e+03    0.0000000000e+00
1.6444472000e+03    0.0000000000e+00
