# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/5950212/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/5950212/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 54 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1618375000e+03    1.0000000000e-05
2.1613477000e+03    3.0000000000e-04
2.1598165000e+03    0.0000000000e+00
2.1593135000e+03    4.0000000000e-05
2.1592646000e+03    8.0000000000e-05
2.1592483000e+03    0.0000000000e+00
2.1588681000e+03    1.9000000000e-04
2.1584108000e+03    2.5000000000e-04
2.1580888000e+03    3.0000000000e-05
2.1577762000e+03    5.0000000000e-05
2.1576447000e+03    2.0000000000e-05
2.1575302000e+03    4.0000000000e-05
2.1572609000e+03    1.5000000000e-04
2.1570723000e+03    6.9000000000e-04
2.1568615000e+03    5.6000000000e-04
2.1563086000e+03    1.2100000000e-03
2.1559763000e+03    1.9000000000e-04
2.1558913000e+03    4.0000000000e-05
2.1554275000e+03    2.6000000000e-04
2.1551062000e+03    1.3400000000e-03
2.1548152000e+03    5.1000000000e-04
2.1545947000e+03    3.4000000000e-04
2.1543082000e+03    1.0000000000e-04
2.1541092000e+03    6.2000000000e-04
2.1533472000e+03    3.0000000000e-05
2.1528214000e+03    1.2600000000e-03
2.1515300000e+03    1.5000000000e-04
2.1504821000e+03    4.8000000000e-04
2.1494454000e+03    3.0000000000e-05
2.1485483000e+03    1.2000000000e-04
2.1475582000e+03    1.8000000000e-04
2.1452264000e+03    1.0000000000e-04
2.1435481000e+03    0.0000000000e+00
2.1406619000e+03    8.3000000000e-04
2.1399493000e+03    0.0000000000e+00
2.1391988000e+03    3.7000000000e-04
2.1378855000e+03    1.1000000000e-04
2.1374425000e+03    0.0000000000e+00
2.0223867000e+03    8.7740000000e-02
2.0223424000e+03    8.7330000000e-02
2.0223151000e+03    8.7400000000e-02
1.9771083000e+03    0.0000000000e+00
1.8907440000e+03    0.0000000000e+00
1.8899127000e+03    0.0000000000e+00
1.8896447000e+03    0.0000000000e+00
1.8889907000e+03    0.0000000000e+00
1.8889758000e+03    0.0000000000e+00
1.8865872000e+03    0.0000000000e+00
1.7778995000e+03    0.0000000000e+00
1.6460387000e+03    0.0000000000e+00
1.6454093000e+03    0.0000000000e+00
1.6446980000e+03    0.0000000000e+00
1.6443725000e+03    0.0000000000e+00
1.6439293000e+03    0.0000000000e+00
