# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/143062/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/143062/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 45 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1596035000e+03    9.1000000000e-04
2.1596029000e+03    9.1000000000e-04
2.1572648000e+03    8.0000000000e-05
2.1572643000e+03    8.0000000000e-05
2.1571455000e+03    5.5000000000e-04
2.1552768000e+03    4.7000000000e-04
2.1552758000e+03    4.7000000000e-04
2.1549182000e+03    1.0400000000e-03
2.1549177000e+03    1.0400000000e-03
2.1548177000e+03    0.0000000000e+00
2.1546585000e+03    9.6000000000e-04
2.1544961000e+03    1.9000000000e-04
2.1544940000e+03    1.9000000000e-04
2.1541779000e+03    1.1000000000e-03
2.1528796000e+03    9.9000000000e-04
2.1528780000e+03    9.9000000000e-04
2.1517848000e+03    0.0000000000e+00
2.1517378000e+03    5.0000000000e-05
2.1517349000e+03    0.0000000000e+00
2.1517341000e+03    0.0000000000e+00
2.1498773000e+03    1.2000000000e-04
2.1488357000e+03    1.4000000000e-04
2.1473938000e+03    2.1000000000e-04
2.1473930000e+03    2.1000000000e-04
2.1455581000e+03    1.0000000000e-04
2.1455572000e+03    1.0000000000e-04
2.1440746000e+03    3.1000000000e-04
2.1402400000e+03    2.0000000000e-05
2.1402367000e+03    2.0000000000e-05
2.1387815000e+03    5.6000000000e-04
2.1376335000e+03    0.0000000000e+00
2.0219671000e+03    8.6930000000e-02
2.0219671000e+03    8.6930000000e-02
2.0219667000e+03    8.7770000000e-02
1.9766962000e+03    0.0000000000e+00
1.8859910000e+03    0.0000000000e+00
1.8859906000e+03    0.0000000000e+00
1.8859903000e+03    0.0000000000e+00
1.8859385000e+03    0.0000000000e+00
1.8859382000e+03    0.0000000000e+00
1.8859377000e+03    0.0000000000e+00
1.7737379000e+03    0.0000000000e+00
1.7737375000e+03    0.0000000000e+00
1.7737370000e+03    0.0000000000e+00
1.6437475000e+03    0.0000000000e+00
