# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/15567/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/15567/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 56 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1601668000e+03    1.0000000000e-05
2.1600314000e+03    0.0000000000e+00
2.1599698000e+03    0.0000000000e+00
2.1596798000e+03    1.0000000000e-05
2.1591612000e+03    4.1000000000e-04
2.1584958000e+03    8.0000000000e-05
2.1577656000e+03    7.7000000000e-04
2.1575785000e+03    1.1000000000e-04
2.1575436000e+03    4.0000000000e-05
2.1573384000e+03    8.5000000000e-04
2.1569573000e+03    8.0000000000e-05
2.1567436000e+03    4.0000000000e-05
2.1566061000e+03    1.0000000000e-05
2.1561417000e+03    1.2900000000e-03
2.1554262000e+03    6.0000000000e-05
2.1553794000e+03    2.0000000000e-05
2.1551890000e+03    1.1100000000e-03
2.1549631000e+03    7.6000000000e-04
2.1547064000e+03    7.9000000000e-04
2.1545478000e+03    6.0000000000e-05
2.1544244000e+03    2.7000000000e-04
2.1543838000e+03    7.2000000000e-04
2.1534072000e+03    2.1000000000e-04
2.1526632000e+03    4.8000000000e-04
2.1524113000e+03    6.0000000000e-04
2.1509881000e+03    2.8000000000e-04
2.1503392000e+03    2.3000000000e-04
2.1502309000e+03    8.0000000000e-05
2.1501242000e+03    1.0000000000e-04
2.1489212000e+03    3.1000000000e-04
2.1462295000e+03    1.0000000000e-04
2.1462032000e+03    2.0000000000e-05
2.1461858000e+03    2.0000000000e-05
2.1457981000e+03    1.9000000000e-04
2.1431510000e+03    2.0000000000e-05
2.1430788000e+03    5.0000000000e-05
2.1399022000e+03    7.0000000000e-04
2.1376627000e+03    1.8000000000e-04
2.0222527000e+03    8.7800000000e-02
2.0222403000e+03    8.7650000000e-02
2.0221829000e+03    8.7050000000e-02
1.9769792000e+03    0.0000000000e+00
1.8888359000e+03    0.0000000000e+00
1.8888352000e+03    0.0000000000e+00
1.8888021000e+03    0.0000000000e+00
1.8887870000e+03    0.0000000000e+00
1.8887745000e+03    0.0000000000e+00
1.8887644000e+03    0.0000000000e+00
1.8886938000e+03    0.0000000000e+00
1.8886806000e+03    0.0000000000e+00
1.8886762000e+03    0.0000000000e+00
1.8886539000e+03    0.0000000000e+00
1.8884312000e+03    0.0000000000e+00
1.8883913000e+03    0.0000000000e+00
1.6448410000e+03    0.0000000000e+00
1.6432775000e+03    0.0000000000e+00
