# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/90467070/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/90467070/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 55 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1605346000e+03    0.0000000000e+00
2.1600051000e+03    0.0000000000e+00
2.1591225000e+03    2.9000000000e-04
2.1586526000e+03    4.0000000000e-05
2.1582520000e+03    1.1000000000e-04
2.1577824000e+03    2.0000000000e-04
2.1575444000e+03    2.6000000000e-04
2.1573285000e+03    3.8000000000e-04
2.1570383000e+03    6.6000000000e-04
2.1568862000e+03    1.7000000000e-04
2.1566176000e+03    1.1000000000e-04
2.1562882000e+03    2.0000000000e-05
2.1560982000e+03    4.0000000000e-04
2.1560412000e+03    4.2000000000e-04
2.1558534000e+03    1.2200000000e-03
2.1556748000e+03    3.6000000000e-04
2.1554971000e+03    1.3400000000e-03
2.1552997000e+03    3.0000000000e-05
2.1551560000e+03    3.0000000000e-05
2.1551108000e+03    8.0000000000e-05
2.1547251000e+03    8.3000000000e-04
2.1539701000e+03    4.0000000000e-04
2.1536938000e+03    7.5000000000e-04
2.1535132000e+03    4.6000000000e-04
2.1530530000e+03    1.3000000000e-04
2.1518571000e+03    4.0000000000e-05
2.1509483000e+03    2.6000000000e-04
2.1499788000e+03    3.4000000000e-04
2.1490110000e+03    6.0000000000e-05
2.1481037000e+03    1.5000000000e-04
2.1472237000e+03    1.6000000000e-04
2.1469009000e+03    3.0000000000e-05
2.1461276000e+03    3.2000000000e-04
2.1453621000e+03    1.3000000000e-04
2.1446885000e+03    2.0000000000e-05
2.1426592000e+03    3.0000000000e-05
2.1398332000e+03    6.9000000000e-04
2.1374909000e+03    1.5000000000e-04
2.0222441000e+03    8.7650000000e-02
2.0222321000e+03    8.7670000000e-02
2.0221702000e+03    8.7020000000e-02
1.9769676000e+03    0.0000000000e+00
1.8894822000e+03    0.0000000000e+00
1.8894254000e+03    0.0000000000e+00
1.8892878000e+03    0.0000000000e+00
1.8886767000e+03    0.0000000000e+00
1.8884647000e+03    0.0000000000e+00
1.8884008000e+03    0.0000000000e+00
1.8883720000e+03    0.0000000000e+00
1.8883561000e+03    0.0000000000e+00
1.8883499000e+03    0.0000000000e+00
1.8881917000e+03    0.0000000000e+00
1.8871069000e+03    0.0000000000e+00
1.6447871000e+03    0.0000000000e+00
1.6433390000e+03    0.0000000000e+00
