# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/54543462/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/54543462/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 55 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1598826000e+03    0.0000000000e+00
2.1598568000e+03    1.0000000000e-05
2.1591494000e+03    2.9000000000e-04
2.1588794000e+03    1.2000000000e-04
2.1585874000e+03    5.0000000000e-05
2.1584449000e+03    2.0000000000e-05
2.1580644000e+03    3.0000000000e-04
2.1574828000e+03    1.4000000000e-04
2.1574240000e+03    6.0000000000e-05
2.1572529000e+03    8.5000000000e-04
2.1568848000e+03    5.7000000000e-04
2.1566966000e+03    9.0000000000e-05
2.1566146000e+03    1.3000000000e-04
2.1564767000e+03    6.6000000000e-04
2.1562626000e+03    8.4000000000e-04
2.1556085000e+03    6.0000000000e-04
2.1552827000e+03    1.0000000000e-04
2.1551879000e+03    5.4000000000e-04
2.1548401000e+03    4.4000000000e-04
2.1546620000e+03    1.7000000000e-04
2.1544570000e+03    3.2000000000e-04
2.1542398000e+03    3.4000000000e-04
2.1539312000e+03    6.4000000000e-04
2.1530451000e+03    9.1000000000e-04
2.1524976000e+03    5.3000000000e-04
2.1517993000e+03    2.0000000000e-05
2.1507515000e+03    3.5000000000e-04
2.1503842000e+03    2.9000000000e-04
2.1500631000e+03    6.0000000000e-05
2.1488710000e+03    2.8000000000e-04
2.1481637000e+03    1.0000000000e-05
2.1460816000e+03    0.0000000000e+00
2.1460192000e+03    1.3000000000e-04
2.1454481000e+03    1.6000000000e-04
2.1449104000e+03    1.7000000000e-04
2.1429907000e+03    4.0000000000e-05
2.1398353000e+03    6.9000000000e-04
2.1378712000e+03    1.6000000000e-04
2.0222437000e+03    8.7570000000e-02
2.0222329000e+03    8.7520000000e-02
2.0221928000e+03    8.7380000000e-02
1.9769785000e+03    0.0000000000e+00
1.8897656000e+03    0.0000000000e+00
1.8897129000e+03    0.0000000000e+00
1.8887123000e+03    0.0000000000e+00
1.8886652000e+03    0.0000000000e+00
1.8886555000e+03    0.0000000000e+00
1.8885683000e+03    0.0000000000e+00
1.8885417000e+03    0.0000000000e+00
1.8883013000e+03    0.0000000000e+00
1.8881789000e+03    0.0000000000e+00
1.8880979000e+03    0.0000000000e+00
1.8875280000e+03    0.0000000000e+00
1.6447498000e+03    0.0000000000e+00
1.6436310000e+03    0.0000000000e+00
