# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/46216773/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/46216773/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 67 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1632996000e+03    0.0000000000e+00
2.1624267000e+03    0.0000000000e+00
2.1614026000e+03    0.0000000000e+00
2.1609350000e+03    0.0000000000e+00
2.1608321000e+03    1.0000000000e-05
2.1598632000e+03    1.5000000000e-04
2.1596464000e+03    6.0000000000e-05
2.1594234000e+03    5.0000000000e-05
2.1593861000e+03    2.0000000000e-05
2.1593615000e+03    5.0000000000e-05
2.1590221000e+03    3.0000000000e-05
2.1586422000e+03    4.7000000000e-04
2.1583588000e+03    0.0000000000e+00
2.1580083000e+03    1.0000000000e-05
2.1578634000e+03    1.0000000000e-05
2.1577299000e+03    6.0000000000e-05
2.1576097000e+03    5.0000000000e-05
2.1574296000e+03    1.0000000000e-04
2.1572247000e+03    3.0000000000e-05
2.1570557000e+03    1.1400000000e-03
2.1565850000e+03    1.3800000000e-03
2.1563953000e+03    0.0000000000e+00
2.1560606000e+03    2.5000000000e-04
2.1558917000e+03    2.6000000000e-04
2.1553651000e+03    1.2000000000e-04
2.1551927000e+03    1.4300000000e-03
2.1549060000e+03    2.4000000000e-04
2.1543819000e+03    1.2000000000e-04
2.1540729000e+03    7.3000000000e-04
2.1534072000e+03    8.0000000000e-05
2.1530942000e+03    1.2000000000e-03
2.1527631000e+03    8.0000000000e-05
2.1523084000e+03    3.0000000000e-04
2.1516751000e+03    6.0000000000e-05
2.1504752000e+03    4.9000000000e-04
2.1495863000e+03    2.0000000000e-05
2.1492022000e+03    4.0000000000e-05
2.1485499000e+03    1.1000000000e-04
2.1470012000e+03    1.7000000000e-04
2.1467517000e+03    1.0000000000e-05
2.1459141000e+03    2.0000000000e-05
2.1445604000e+03    1.0000000000e-05
2.1419033000e+03    0.0000000000e+00
2.1407141000e+03    8.6000000000e-04
2.1393536000e+03    3.6000000000e-04
2.1384686000e+03    6.0000000000e-05
2.1378732000e+03    8.0000000000e-05
2.0223844000e+03    8.7840000000e-02
2.0223421000e+03    8.7300000000e-02
2.0223180000e+03    8.7440000000e-02
1.9771138000e+03    0.0000000000e+00
1.8909927000e+03    0.0000000000e+00
1.8908916000e+03    0.0000000000e+00
1.8908298000e+03    0.0000000000e+00
1.8907649000e+03    0.0000000000e+00
1.8905275000e+03    0.0000000000e+00
1.8903902000e+03    0.0000000000e+00
1.8901922000e+03    0.0000000000e+00
1.8898927000e+03    0.0000000000e+00
1.8890908000e+03    0.0000000000e+00
1.8890905000e+03    0.0000000000e+00
1.8876601000e+03    0.0000000000e+00
1.7774651000e+03    0.0000000000e+00
1.6454465000e+03    0.0000000000e+00
1.6450295000e+03    0.0000000000e+00
1.6445090000e+03    0.0000000000e+00
1.6439395000e+03    0.0000000000e+00
