# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439905/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439905/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 59 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1638058000e+03    0.0000000000e+00
2.1633250000e+03    0.0000000000e+00
2.1629989000e+03    1.0000000000e-05
2.1626003000e+03    2.0000000000e-05
2.1618274000e+03    0.0000000000e+00
2.1608217000e+03    0.0000000000e+00
2.1605047000e+03    3.0000000000e-05
2.1603188000e+03    5.0000000000e-05
2.1598951000e+03    8.0000000000e-05
2.1598057000e+03    1.9000000000e-04
2.1597211000e+03    3.0000000000e-05
2.1595649000e+03    1.1000000000e-04
2.1593478000e+03    1.0000000000e-04
2.1587809000e+03    3.0000000000e-05
2.1586199000e+03    1.0000000000e-05
2.1582378000e+03    1.4000000000e-04
2.1580719000e+03    0.0000000000e+00
2.1577603000e+03    1.5000000000e-04
2.1575672000e+03    1.2800000000e-03
2.1571000000e+03    3.0000000000e-05
2.1566363000e+03    2.8000000000e-04
2.1565351000e+03    7.0000000000e-04
2.1562801000e+03    2.0000000000e-04
2.1561855000e+03    2.1000000000e-04
2.1557826000e+03    2.8000000000e-04
2.1554404000e+03    9.5000000000e-04
2.1545052000e+03    5.0000000000e-04
2.1539332000e+03    7.1000000000e-04
2.1535503000e+03    3.0000000000e-05
2.1532550000e+03    1.4700000000e-03
2.1515918000e+03    4.7000000000e-04
2.1508095000e+03    3.3000000000e-04
2.1495504000e+03    8.0000000000e-05
2.1481858000e+03    2.0000000000e-04
2.1462876000e+03    1.0000000000e-05
2.1427395000e+03    0.0000000000e+00
2.1417618000e+03    1.0000000000e-05
2.1413123000e+03    9.1000000000e-04
2.1410869000e+03    4.0000000000e-05
2.1398815000e+03    3.8000000000e-04
2.1397619000e+03    3.7000000000e-04
2.1380834000e+03    3.0000000000e-05
2.0225153000e+03    8.8140000000e-02
2.0224754000e+03    8.7350000000e-02
2.0224720000e+03    8.7430000000e-02
1.9772836000e+03    0.0000000000e+00
1.8913700000e+03    0.0000000000e+00
1.8908046000e+03    0.0000000000e+00
1.8907746000e+03    0.0000000000e+00
1.8906342000e+03    0.0000000000e+00
1.8899083000e+03    0.0000000000e+00
1.7801731000e+03    0.0000000000e+00
1.6488955000e+03    0.0000000000e+00
1.6481395000e+03    0.0000000000e+00
1.6478210000e+03    0.0000000000e+00
1.6460321000e+03    0.0000000000e+00
1.6450595000e+03    0.0000000000e+00
1.6448018000e+03    0.0000000000e+00
1.6446719000e+03    0.0000000000e+00
