# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3062646/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3062646/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1009025000e+03    9.0000000000e-04
2.1012830000e+03    2.7000000000e-03
2.1014576000e+03    1.8900000000e-03
2.1015577000e+03    1.2600000000e-03
2.1024705000e+03    2.2000000000e-04
2.1025997000e+03    1.1700000000e-03
2.1027521000e+03    1.2000000000e-03
2.1029443000e+03    8.6000000000e-04
2.1030283000e+03    1.8700000000e-03
2.1031589000e+03    1.9900000000e-03
2.1032226000e+03    4.1000000000e-04
2.1034586000e+03    9.0000000000e-04
2.1037918000e+03    1.0000000000e-05
2.1041966000e+03    1.5000000000e-04
2.1045012000e+03    4.3000000000e-04
2.1046846000e+03    2.0000000000e-05
2.1050784000e+03    3.5000000000e-04
2.1052958000e+03    1.4500000000e-03
2.1056209000e+03    1.0000000000e-04
2.1057897000e+03    8.3000000000e-04
2.1061431000e+03    6.1000000000e-04
2.1061819000e+03    8.2000000000e-04
2.1065943000e+03    2.9200000000e-03
2.1066489000e+03    2.8000000000e-04
2.1071283000e+03    7.7000000000e-04
2.1075367000e+03    5.0000000000e-05
2.1077710000e+03    1.0000000000e-05
2.1080537000e+03    1.6000000000e-04
2.1084739000e+03    3.4000000000e-04
2.1086542000e+03    1.0000000000e-05
2.1090591000e+03    3.8000000000e-04
2.1094662000e+03    2.0000000000e-05
2.1096477000e+03    2.7000000000e-04
2.1099891000e+03    2.6000000000e-04
2.1104415000e+03    6.0000000000e-04
2.1105529000e+03    2.9000000000e-04
2.1107111000e+03    1.9000000000e-04
2.1110314000e+03    9.0000000000e-05
2.1113655000e+03    5.0000000000e-04
2.1116618000e+03    9.0000000000e-05
2.1118067000e+03    3.8000000000e-04
2.1118694000e+03    2.0000000000e-05
2.1129975000e+03    1.2900000000e-03
2.1133563000e+03    4.1000000000e-04
2.1135197000e+03    3.5000000000e-04
2.1140160000e+03    3.5000000000e-04
2.1141847000e+03    4.8000000000e-04
2.1142594000e+03    3.2000000000e-04
2.1147493000e+03    3.0000000000e-04
2.1153065000e+03    5.0000000000e-04
