# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13397950/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13397950/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1599353000e+03    3.8000000000e-04
2.1597189000e+03    1.0000000000e-05
2.1583558000e+03    7.0000000000e-05
2.1583154000e+03    1.0000000000e-04
2.1573073000e+03    0.0000000000e+00
2.1570704000e+03    5.0000000000e-05
2.1567199000e+03    4.4000000000e-04
2.1558026000e+03    1.8300000000e-03
2.1557259000e+03    1.9300000000e-03
2.1555958000e+03    1.4500000000e-03
2.1551966000e+03    2.2000000000e-04
2.1550455000e+03    2.9000000000e-04
2.1549719000e+03    1.6000000000e-04
2.1544175000e+03    4.0000000000e-05
2.1541842000e+03    3.4000000000e-04
2.1538835000e+03    1.9000000000e-04
2.1537519000e+03    7.0000000000e-04
2.1535026000e+03    1.0900000000e-03
2.1533256000e+03    3.9000000000e-04
2.1524534000e+03    7.0000000000e-05
2.1510979000e+03    8.0000000000e-05
2.1501599000e+03    9.0000000000e-05
2.1498415000e+03    1.0000000000e-05
2.1471178000e+03    1.9000000000e-04
2.1461425000e+03    3.4000000000e-04
2.1459671000e+03    0.0000000000e+00
2.1452698000e+03    2.2000000000e-04
2.1443729000e+03    2.5000000000e-04
2.1427133000e+03    2.0000000000e-05
2.1391720000e+03    5.2000000000e-04
2.0220607000e+03    8.7460000000e-02
2.0220427000e+03    8.7280000000e-02
2.0220382000e+03    8.7280000000e-02
1.9767867000e+03    0.0000000000e+00
1.8887169000e+03    0.0000000000e+00
1.8886540000e+03    0.0000000000e+00
1.8885630000e+03    0.0000000000e+00
1.8885386000e+03    0.0000000000e+00
1.8884586000e+03    0.0000000000e+00
1.8881794000e+03    0.0000000000e+00
1.8873773000e+03    0.0000000000e+00
1.8873150000e+03    0.0000000000e+00
1.8872156000e+03    0.0000000000e+00
1.6443080000e+03    0.0000000000e+00
