# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13441110/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13441110/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1590427000e+03    0.0000000000e+00
2.1573652000e+03    1.0000000000e-05
2.1568833000e+03    4.4700000000e-03
2.1564471000e+03    9.0000000000e-05
2.1551276000e+03    1.7000000000e-04
2.1547403000e+03    2.1200000000e-03
2.1543174000e+03    5.2000000000e-04
2.1542434000e+03    0.0000000000e+00
2.1537466000e+03    1.5000000000e-04
2.1536105000e+03    0.0000000000e+00
2.1530779000e+03    3.0500000000e-03
2.1527495000e+03    0.0000000000e+00
2.1526951000e+03    6.0000000000e-05
2.1521147000e+03    3.1000000000e-04
2.1518425000e+03    4.9000000000e-04
2.1517762000e+03    1.2000000000e-04
2.1510509000e+03    8.0000000000e-05
2.1499356000e+03    1.0000000000e-04
2.1485966000e+03    7.0000000000e-05
2.1475817000e+03    2.0000000000e-05
2.1469510000e+03    1.5000000000e-04
2.1455769000e+03    1.2000000000e-04
2.1446080000e+03    0.0000000000e+00
2.1434909000e+03    0.0000000000e+00
2.1433471000e+03    7.0000000000e-05
2.1407276000e+03    2.0000000000e-05
2.1379869000e+03    0.0000000000e+00
2.0217601000e+03    8.7020000000e-02
2.0217086000e+03    8.7140000000e-02
2.0217034000e+03    8.6530000000e-02
1.9763783000e+03    0.0000000000e+00
1.8863985000e+03    0.0000000000e+00
1.8862520000e+03    0.0000000000e+00
1.8861591000e+03    0.0000000000e+00
1.8860726000e+03    0.0000000000e+00
1.8860706000e+03    0.0000000000e+00
1.8860479000e+03    0.0000000000e+00
1.8857804000e+03    0.0000000000e+00
1.8849174000e+03    0.0000000000e+00
1.7724721000e+03    0.0000000000e+00
