# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/15390/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/15390/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 57 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1616647000e+03    3.0000000000e-05
2.1616367000e+03    1.0000000000e-05
2.1615873000e+03    2.0000000000e-05
2.1600713000e+03    1.0000000000e-05
2.1599517000e+03    0.0000000000e+00
2.1597190000e+03    6.0000000000e-05
2.1597098000e+03    8.0000000000e-05
2.1596386000e+03    4.0000000000e-05
2.1594140000e+03    1.5000000000e-04
2.1591848000e+03    2.8000000000e-04
2.1589503000e+03    2.5000000000e-04
2.1584429000e+03    4.7000000000e-04
2.1582775000e+03    4.1000000000e-04
2.1579643000e+03    4.2000000000e-04
2.1575123000e+03    2.0000000000e-04
2.1574506000e+03    1.2000000000e-04
2.1573314000e+03    4.0000000000e-05
2.1565871000e+03    3.6000000000e-04
2.1564585000e+03    1.6000000000e-04
2.1561788000e+03    5.1000000000e-04
2.1560196000e+03    2.2000000000e-04
2.1556582000e+03    5.0000000000e-05
2.1552884000e+03    5.0000000000e-05
2.1550252000e+03    4.8000000000e-04
2.1540593000e+03    1.4600000000e-03
2.1540131000e+03    1.3500000000e-03
2.1533578000e+03    1.0000000000e-04
2.1532943000e+03    7.0000000000e-05
2.1532196000e+03    1.9000000000e-04
2.1523440000e+03    1.2000000000e-04
2.1498566000e+03    2.5000000000e-04
2.1497323000e+03    3.4000000000e-04
2.1491064000e+03    1.9000000000e-04
2.1470336000e+03    9.0000000000e-05
2.1470070000e+03    1.2000000000e-04
2.1467114000e+03    1.2000000000e-04
2.1410589000e+03    9.1000000000e-04
2.1396786000e+03    3.5000000000e-04
2.1396465000e+03    3.7000000000e-04
2.1379642000e+03    2.0000000000e-05
2.0224935000e+03    8.7870000000e-02
2.0224604000e+03    8.7620000000e-02
2.0224519000e+03    8.7540000000e-02
1.9772599000e+03    0.0000000000e+00
1.8910957000e+03    0.0000000000e+00
1.8910635000e+03    0.0000000000e+00
1.8910522000e+03    0.0000000000e+00
1.8909909000e+03    0.0000000000e+00
1.8909805000e+03    0.0000000000e+00
1.8909471000e+03    0.0000000000e+00
1.8891853000e+03    0.0000000000e+00
1.8891421000e+03    0.0000000000e+00
1.8891393000e+03    0.0000000000e+00
1.6458067000e+03    0.0000000000e+00
1.6447898000e+03    0.0000000000e+00
1.6447472000e+03    0.0000000000e+00
1.6447123000e+03    0.0000000000e+00
