# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/72904/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/72904/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1601981000e+03    0.0000000000e+00
2.1601611000e+03    0.0000000000e+00
2.1592857000e+03    1.2000000000e-04
2.1592510000e+03    1.3000000000e-04
2.1587359000e+03    1.5000000000e-04
2.1581110000e+03    3.3000000000e-04
2.1577686000e+03    0.0000000000e+00
2.1574134000e+03    7.1000000000e-04
2.1569156000e+03    1.0000000000e-05
2.1558753000e+03    1.9800000000e-03
2.1556210000e+03    3.0000000000e-05
2.1554196000e+03    9.6000000000e-04
2.1547664000e+03    3.4000000000e-04
2.1545787000e+03    2.0900000000e-03
2.1544704000e+03    7.6000000000e-04
2.1531462000e+03    2.0000000000e-04
2.1527042000e+03    3.1000000000e-04
2.1524050000e+03    6.3000000000e-04
2.1511085000e+03    3.6000000000e-04
2.1504049000e+03    3.0000000000e-05
2.1496779000e+03    3.0000000000e-04
2.1464081000e+03    0.0000000000e+00
2.1462724000e+03    1.5000000000e-04
2.1433419000e+03    3.0000000000e-05
2.1428828000e+03    3.4000000000e-04
2.1420308000e+03    6.0000000000e-04
2.1396982000e+03    3.4000000000e-04
2.0222991000e+03    8.7770000000e-02
2.0222737000e+03    8.7550000000e-02
2.0222610000e+03    8.7220000000e-02
1.9770498000e+03    0.0000000000e+00
1.8890487000e+03    0.0000000000e+00
1.8890005000e+03    0.0000000000e+00
1.8889764000e+03    0.0000000000e+00
1.8888658000e+03    0.0000000000e+00
1.8888629000e+03    0.0000000000e+00
1.8886174000e+03    0.0000000000e+00
1.7754136000e+03    0.0000000000e+00
1.7752611000e+03    0.0000000000e+00
1.6451676000e+03    0.0000000000e+00
