# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/1617430/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/1617430/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 59 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1636664000e+03    0.0000000000e+00
2.1626674000e+03    0.0000000000e+00
2.1615603000e+03    0.0000000000e+00
2.1606053000e+03    0.0000000000e+00
2.1603898000e+03    1.4000000000e-04
2.1601358000e+03    5.0000000000e-05
2.1599420000e+03    0.0000000000e+00
2.1595809000e+03    1.5000000000e-04
2.1593287000e+03    3.0000000000e-05
2.1592591000e+03    3.0000000000e-05
2.1589998000e+03    1.0000000000e-05
2.1589150000e+03    4.0000000000e-05
2.1585358000e+03    2.9000000000e-04
2.1583089000e+03    1.0000000000e-05
2.1582046000e+03    1.5000000000e-04
2.1579514000e+03    0.0000000000e+00
2.1576238000e+03    2.2000000000e-04
2.1574963000e+03    1.9000000000e-04
2.1572185000e+03    1.0200000000e-03
2.1570155000e+03    1.4000000000e-04
2.1569326000e+03    6.0000000000e-05
2.1566324000e+03    2.0000000000e-05
2.1558560000e+03    1.0700000000e-03
2.1558062000e+03    3.2000000000e-04
2.1554257000e+03    4.6000000000e-04
2.1552319000e+03    1.7800000000e-03
2.1544011000e+03    6.3000000000e-04
2.1542050000e+03    0.0000000000e+00
2.1531711000e+03    6.0000000000e-05
2.1528498000e+03    1.2300000000e-03
2.1521860000e+03    2.9000000000e-04
2.1511717000e+03    3.2000000000e-04
2.1501942000e+03    1.8000000000e-04
2.1490777000e+03    1.7000000000e-04
2.1476109000e+03    1.6000000000e-04
2.1460518000e+03    1.7000000000e-04
2.1455244000e+03    0.0000000000e+00
2.1421936000e+03    0.0000000000e+00
2.1406748000e+03    8.1000000000e-04
2.1397004000e+03    0.0000000000e+00
2.1390745000e+03    3.7000000000e-04
2.1379078000e+03    9.0000000000e-05
2.0223775000e+03    8.7910000000e-02
2.0223253000e+03    8.7340000000e-02
2.0223119000e+03    8.7250000000e-02
1.9770958000e+03    0.0000000000e+00
1.8918824000e+03    0.0000000000e+00
1.8915282000e+03    0.0000000000e+00
1.8911122000e+03    0.0000000000e+00
1.8910578000e+03    0.0000000000e+00
1.8905164000e+03    0.0000000000e+00
1.8892775000e+03    0.0000000000e+00
1.8889406000e+03    0.0000000000e+00
1.7798901000e+03    0.0000000000e+00
1.6484679000e+03    0.0000000000e+00
1.6469096000e+03    0.0000000000e+00
1.6453924000e+03    0.0000000000e+00
1.6440899000e+03    0.0000000000e+00
1.6440738000e+03    0.0000000000e+00
