# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/201362/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/201362/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 65 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1621486000e+03    1.7000000000e-04
2.1616560000e+03    0.0000000000e+00
2.1611984000e+03    2.0000000000e-05
2.1610974000e+03    1.3000000000e-04
2.1610743000e+03    1.5000000000e-04
2.1610254000e+03    0.0000000000e+00
2.1608653000e+03    2.0000000000e-05
2.1601854000e+03    0.0000000000e+00
2.1598575000e+03    1.1000000000e-04
2.1594149000e+03    9.0000000000e-05
2.1593466000e+03    9.0000000000e-05
2.1589437000e+03    3.4000000000e-04
2.1587228000e+03    7.3000000000e-04
2.1584755000e+03    9.0000000000e-04
2.1580486000e+03    6.0000000000e-05
2.1577344000e+03    2.2000000000e-04
2.1576153000e+03    6.0000000000e-05
2.1571682000e+03    8.4000000000e-04
2.1565145000e+03    2.0000000000e-05
2.1560089000e+03    1.1000000000e-04
2.1559795000e+03    0.0000000000e+00
2.1557753000e+03    3.0000000000e-05
2.1556091000e+03    0.0000000000e+00
2.1555501000e+03    9.0000000000e-05
2.1550743000e+03    3.0000000000e-04
2.1549872000e+03    2.0000000000e-05
2.1549198000e+03    2.6000000000e-04
2.1545657000e+03    4.1000000000e-04
2.1544134000e+03    1.2000000000e-04
2.1538148000e+03    1.2900000000e-03
2.1535153000e+03    6.2000000000e-04
2.1528099000e+03    3.6000000000e-04
2.1515368000e+03    7.0000000000e-05
2.1510060000e+03    5.0000000000e-04
2.1495748000e+03    1.0000000000e-05
2.1489508000e+03    4.0000000000e-04
2.1485144000e+03    6.6000000000e-04
2.1480519000e+03    4.0000000000e-04
2.1469624000e+03    5.0000000000e-05
2.1465326000e+03    1.0000000000e-05
2.1451969000e+03    2.0000000000e-05
2.1435708000e+03    1.0000000000e-05
2.1401946000e+03    0.0000000000e+00
2.1392792000e+03    3.6000000000e-04
2.1390160000e+03    2.9000000000e-04
2.1377301000e+03    1.3000000000e-04
2.1353842000e+03    0.0000000000e+00
2.0223941000e+03    8.7840000000e-02
2.0223773000e+03    8.7460000000e-02
2.0223720000e+03    8.7750000000e-02
1.9771357000e+03    0.0000000000e+00
1.8902156000e+03    0.0000000000e+00
1.8901352000e+03    0.0000000000e+00
1.8900471000e+03    0.0000000000e+00
1.8890226000e+03    0.0000000000e+00
1.8889888000e+03    0.0000000000e+00
1.8889025000e+03    0.0000000000e+00
1.8886585000e+03    0.0000000000e+00
1.8883934000e+03    0.0000000000e+00
1.7718502000e+03    0.0000000000e+00
1.6464474000e+03    0.0000000000e+00
1.6463100000e+03    0.0000000000e+00
1.6443646000e+03    0.0000000000e+00
1.6443321000e+03    0.0000000000e+00
1.6442731000e+03    0.0000000000e+00
