# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/57302541/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/57302541/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 41 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1584161000e+03    1.7000000000e-04
2.1576769000e+03    0.0000000000e+00
2.1571630000e+03    3.9800000000e-03
2.1567151000e+03    8.0000000000e-05
2.1553450000e+03    5.9000000000e-04
2.1550636000e+03    4.4000000000e-04
2.1548628000e+03    7.7000000000e-04
2.1545966000e+03    1.6200000000e-03
2.1541523000e+03    9.8000000000e-04
2.1533210000e+03    6.0000000000e-04
2.1531409000e+03    3.5000000000e-04
2.1530676000e+03    7.8000000000e-04
2.1527633000e+03    1.2000000000e-04
2.1521940000e+03    1.3000000000e-04
2.1519627000e+03    2.2000000000e-04
2.1509569000e+03    1.1000000000e-04
2.1498450000e+03    2.7000000000e-04
2.1495076000e+03    3.4000000000e-04
2.1489322000e+03    2.0000000000e-04
2.1477894000e+03    5.0000000000e-05
2.1475132000e+03    3.0000000000e-05
2.1453303000e+03    1.3000000000e-04
2.1445479000e+03    6.0000000000e-05
2.1438952000e+03    0.0000000000e+00
2.1429636000e+03    6.0000000000e-05
2.1409205000e+03    3.0000000000e-05
2.1402210000e+03    8.0000000000e-05
2.0217492000e+03    8.6780000000e-02
2.0216933000e+03    8.6960000000e-02
2.0216845000e+03    8.6710000000e-02
1.9763658000e+03    0.0000000000e+00
1.8866158000e+03    0.0000000000e+00
1.8865634000e+03    0.0000000000e+00
1.8865274000e+03    0.0000000000e+00
1.8864725000e+03    0.0000000000e+00
1.8863824000e+03    0.0000000000e+00
1.8860359000e+03    0.0000000000e+00
1.8855897000e+03    0.0000000000e+00
1.8854292000e+03    0.0000000000e+00
1.8852753000e+03    0.0000000000e+00
1.8849606000e+03    0.0000000000e+00
