# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/106625/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/106625/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 56 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1628813000e+03    1.0000000000e-05
2.1626829000e+03    0.0000000000e+00
2.1626186000e+03    0.0000000000e+00
2.1620083000e+03    0.0000000000e+00
2.1614721000e+03    0.0000000000e+00
2.1613420000e+03    1.0000000000e-05
2.1611112000e+03    6.0000000000e-05
2.1610693000e+03    0.0000000000e+00
2.1606785000e+03    1.0000000000e-05
2.1601730000e+03    0.0000000000e+00
2.1601664000e+03    0.0000000000e+00
2.1598829000e+03    8.0000000000e-05
2.1597907000e+03    2.4000000000e-04
2.1597306000e+03    1.1000000000e-04
2.1593475000e+03    8.0000000000e-05
2.1591877000e+03    5.0000000000e-05
2.1586927000e+03    1.0000000000e-05
2.1586509000e+03    3.0000000000e-05
2.1581806000e+03    2.1000000000e-04
2.1577824000e+03    1.0000000000e-05
2.1576052000e+03    7.5000000000e-04
2.1573375000e+03    6.4000000000e-04
2.1564697000e+03    1.1900000000e-03
2.1562838000e+03    2.0000000000e-05
2.1561021000e+03    5.0000000000e-05
2.1554825000e+03    1.2000000000e-03
2.1547138000e+03    6.1000000000e-04
2.1541696000e+03    6.2000000000e-04
2.1533403000e+03    6.0000000000e-05
2.1532636000e+03    1.4900000000e-03
2.1526943000e+03    0.0000000000e+00
2.1518041000e+03    4.0000000000e-04
2.1509776000e+03    3.9000000000e-04
2.1498090000e+03    1.4000000000e-04
2.1488084000e+03    7.0000000000e-05
2.1476995000e+03    1.2000000000e-04
2.1413096000e+03    9.4000000000e-04
2.1399428000e+03    4.0000000000e-04
2.1397560000e+03    3.8000000000e-04
2.1380967000e+03    3.0000000000e-05
2.0225135000e+03    8.8120000000e-02
2.0224739000e+03    8.7350000000e-02
2.0224722000e+03    8.7440000000e-02
1.9772824000e+03    0.0000000000e+00
1.8940844000e+03    0.0000000000e+00
1.8940803000e+03    0.0000000000e+00
1.8935004000e+03    0.0000000000e+00
1.8934331000e+03    0.0000000000e+00
1.8931536000e+03    0.0000000000e+00
1.8925751000e+03    0.0000000000e+00
1.8921157000e+03    0.0000000000e+00
1.8899783000e+03    0.0000000000e+00
1.6460313000e+03    0.0000000000e+00
1.6450706000e+03    0.0000000000e+00
1.6448009000e+03    0.0000000000e+00
1.6446778000e+03    0.0000000000e+00
