# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3034435/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3034435/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 57 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1622659000e+03    4.0000000000e-05
2.1617836000e+03    1.0000000000e-05
2.1612963000e+03    0.0000000000e+00
2.1611190000e+03    1.5000000000e-04
2.1610708000e+03    1.6000000000e-04
2.1598826000e+03    4.0000000000e-05
2.1594926000e+03    8.0000000000e-05
2.1593588000e+03    8.0000000000e-05
2.1591031000e+03    2.3000000000e-04
2.1590035000e+03    1.0000000000e-05
2.1588913000e+03    3.2000000000e-04
2.1588005000e+03    6.5000000000e-04
2.1585090000e+03    9.1000000000e-04
2.1581389000e+03    1.6000000000e-04
2.1580885000e+03    2.3000000000e-04
2.1574520000e+03    4.2000000000e-04
2.1572933000e+03    9.0000000000e-05
2.1567613000e+03    2.8000000000e-04
2.1563906000e+03    1.2000000000e-04
2.1562690000e+03    1.5000000000e-04
2.1559891000e+03    1.0000000000e-05
2.1557276000e+03    4.0000000000e-05
2.1555637000e+03    3.0000000000e-05
2.1551021000e+03    4.6000000000e-04
2.1548080000e+03    1.5000000000e-04
2.1543255000e+03    3.2000000000e-04
2.1539428000e+03    9.9000000000e-04
2.1536680000e+03    1.1500000000e-03
2.1528054000e+03    3.0000000000e-04
2.1515624000e+03    2.9000000000e-04
2.1498783000e+03    3.3000000000e-04
2.1494830000e+03    1.0000000000e-05
2.1490015000e+03    4.1000000000e-04
2.1484594000e+03    8.6000000000e-04
2.1472517000e+03    1.4000000000e-04
2.1463089000e+03    4.0000000000e-05
2.1414071000e+03    0.0000000000e+00
2.1393048000e+03    3.6000000000e-04
2.1391283000e+03    2.8000000000e-04
2.1389946000e+03    2.0000000000e-05
2.1377836000e+03    1.3000000000e-04
2.0224025000e+03    8.7880000000e-02
2.0223838000e+03    8.7530000000e-02
2.0223795000e+03    8.7650000000e-02
1.9771479000e+03    0.0000000000e+00
1.8916041000e+03    0.0000000000e+00
1.8906435000e+03    0.0000000000e+00
1.8903755000e+03    0.0000000000e+00
1.8892775000e+03    0.0000000000e+00
1.8890543000e+03    0.0000000000e+00
1.8890354000e+03    0.0000000000e+00
1.8880918000e+03    0.0000000000e+00
1.6476070000e+03    0.0000000000e+00
1.6462022000e+03    0.0000000000e+00
1.6443968000e+03    0.0000000000e+00
1.6443847000e+03    0.0000000000e+00
1.6443396000e+03    0.0000000000e+00
