# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/3062646/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/3062646/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 55 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1630065000e+03    0.0000000000e+00
2.1622177000e+03    1.0000000000e-05
2.1611461000e+03    0.0000000000e+00
2.1602987000e+03    4.0000000000e-05
2.1601569000e+03    7.0000000000e-05
2.1598227000e+03    2.2000000000e-04
2.1594820000e+03    5.0000000000e-05
2.1593008000e+03    2.0000000000e-05
2.1592386000e+03    3.0000000000e-05
2.1589757000e+03    3.0000000000e-05
2.1586240000e+03    2.9000000000e-04
2.1582850000e+03    2.0000000000e-05
2.1582113000e+03    1.0000000000e-04
2.1578609000e+03    7.0000000000e-05
2.1575616000e+03    7.0000000000e-05
2.1574360000e+03    5.0000000000e-05
2.1572281000e+03    1.4200000000e-03
2.1569689000e+03    3.0000000000e-05
2.1565658000e+03    0.0000000000e+00
2.1562507000e+03    4.0000000000e-05
2.1558460000e+03    4.3000000000e-04
2.1558195000e+03    1.1600000000e-03
2.1554074000e+03    1.1000000000e-04
2.1552353000e+03    1.9300000000e-03
2.1543926000e+03    6.4000000000e-04
2.1537543000e+03    2.0000000000e-05
2.1529678000e+03    6.6000000000e-04
2.1526400000e+03    7.8000000000e-04
2.1516901000e+03    3.0000000000e-04
2.1505901000e+03    2.8000000000e-04
2.1493947000e+03    1.8000000000e-04
2.1478788000e+03    1.8000000000e-04
2.1461304000e+03    1.8000000000e-04
2.1450654000e+03    0.0000000000e+00
2.1418209000e+03    0.0000000000e+00
2.1406725000e+03    8.1000000000e-04
2.1393454000e+03    0.0000000000e+00
2.1390710000e+03    3.7000000000e-04
2.1379030000e+03    1.0000000000e-04
2.0223778000e+03    8.7910000000e-02
2.0223247000e+03    8.7350000000e-02
2.0223114000e+03    8.7240000000e-02
1.9770951000e+03    0.0000000000e+00
1.8914529000e+03    0.0000000000e+00
1.8912146000e+03    0.0000000000e+00
1.8906508000e+03    0.0000000000e+00
1.8905622000e+03    0.0000000000e+00
1.8893014000e+03    0.0000000000e+00
1.8886108000e+03    0.0000000000e+00
1.7794318000e+03    0.0000000000e+00
1.6480494000e+03    0.0000000000e+00
1.6465481000e+03    0.0000000000e+00
1.6453898000e+03    0.0000000000e+00
1.6441086000e+03    0.0000000000e+00
1.6440500000e+03    0.0000000000e+00
