# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/135013352/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/135013352/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 36 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1583218000e+03    1.0000000000e-04
2.1579847000e+03    1.3000000000e-03
2.1576851000e+03    7.0000000000e-05
2.1565184000e+03    2.9000000000e-03
2.1552721000e+03    4.0000000000e-05
2.1552196000e+03    1.4600000000e-03
2.1546948000e+03    9.0000000000e-05
2.1538209000e+03    4.0000000000e-04
2.1535944000e+03    1.8600000000e-03
2.1534712000e+03    1.4000000000e-03
2.1532332000e+03    3.3000000000e-04
2.1528763000e+03    7.8000000000e-04
2.1523673000e+03    4.2000000000e-04
2.1515540000e+03    8.0000000000e-05
2.1513940000e+03    2.6000000000e-04
2.1506077000e+03    2.0000000000e-04
2.1487069000e+03    1.0000000000e-04
2.1480758000e+03    1.2000000000e-04
2.1464013000e+03    5.0000000000e-05
2.1459886000e+03    1.5000000000e-04
2.1436705000e+03    2.0000000000e-05
2.1433412000e+03    7.0000000000e-05
2.1408840000e+03    1.0000000000e-05
2.1401181000e+03    1.0000000000e-05
2.0217529000e+03    8.6930000000e-02
2.0216914000e+03    8.6990000000e-02
2.0216799000e+03    8.6610000000e-02
1.9763581000e+03    0.0000000000e+00
1.8865980000e+03    0.0000000000e+00
1.8864519000e+03    0.0000000000e+00
1.8863793000e+03    0.0000000000e+00
1.8862339000e+03    0.0000000000e+00
1.8860771000e+03    0.0000000000e+00
1.8860324000e+03    0.0000000000e+00
1.8855806000e+03    0.0000000000e+00
1.7743992000e+03    0.0000000000e+00
