# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/105047/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/105047/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 76 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1629277000e+03    5.0000000000e-05
2.1624463000e+03    3.0000000000e-05
2.1621804000e+03    7.0000000000e-05
2.1613783000e+03    0.0000000000e+00
2.1610765000e+03    0.0000000000e+00
2.1608809000e+03    0.0000000000e+00
2.1606872000e+03    0.0000000000e+00
2.1602687000e+03    1.0000000000e-05
2.1601761000e+03    2.0000000000e-05
2.1600688000e+03    0.0000000000e+00
2.1599219000e+03    2.0000000000e-05
2.1596676000e+03    2.0000000000e-05
2.1596188000e+03    3.0000000000e-05
2.1593083000e+03    4.9000000000e-04
2.1591808000e+03    3.0000000000e-05
2.1591393000e+03    8.0000000000e-05
2.1590155000e+03    2.8000000000e-04
2.1586472000e+03    6.0000000000e-05
2.1585122000e+03    1.3000000000e-04
2.1583575000e+03    2.4000000000e-04
2.1582861000e+03    1.0000000000e-05
2.1582476000e+03    2.2000000000e-04
2.1581290000e+03    2.3000000000e-04
2.1577889000e+03    2.9000000000e-04
2.1574519000e+03    4.0000000000e-05
2.1573426000e+03    3.3000000000e-04
2.1570322000e+03    2.0000000000e-05
2.1569436000e+03    5.0000000000e-05
2.1564512000e+03    2.9000000000e-04
2.1562182000e+03    5.7000000000e-04
2.1560026000e+03    2.3000000000e-04
2.1559375000e+03    3.1000000000e-04
2.1557107000e+03    1.0000000000e-04
2.1553390000e+03    4.7000000000e-04
2.1552683000e+03    1.0000000000e-04
2.1542167000e+03    3.0000000000e-04
2.1539566000e+03    1.3200000000e-03
2.1532861000e+03    7.4000000000e-04
2.1525703000e+03    1.0000000000e-05
2.1521646000e+03    1.3000000000e-04
2.1517995000e+03    2.6000000000e-04
2.1514347000e+03    3.9000000000e-04
2.1506805000e+03    2.2000000000e-04
2.1493528000e+03    9.0000000000e-05
2.1486353000e+03    2.0000000000e-05
2.1478114000e+03    2.5000000000e-04
2.1477708000e+03    9.0000000000e-05
2.1473642000e+03    1.6000000000e-04
2.1463889000e+03    0.0000000000e+00
2.1457426000e+03    6.0000000000e-05
2.1450668000e+03    0.0000000000e+00
2.1441377000e+03    0.0000000000e+00
2.1410928000e+03    9.1000000000e-04
2.1396999000e+03    3.9000000000e-04
2.1393988000e+03    2.8000000000e-04
2.1379089000e+03    3.0000000000e-05
2.0225079000e+03    8.7910000000e-02
2.0224651000e+03    8.7540000000e-02
2.0224588000e+03    8.7550000000e-02
1.9772679000e+03    0.0000000000e+00
1.8914365000e+03    0.0000000000e+00
1.8912930000e+03    0.0000000000e+00
1.8909726000e+03    0.0000000000e+00
1.8908914000e+03    0.0000000000e+00
1.8908225000e+03    0.0000000000e+00
1.8905970000e+03    0.0000000000e+00
1.8894852000e+03    0.0000000000e+00
1.8893531000e+03    0.0000000000e+00
1.8893168000e+03    0.0000000000e+00
1.8892990000e+03    0.0000000000e+00
1.8892976000e+03    0.0000000000e+00
1.8889341000e+03    0.0000000000e+00
1.6458691000e+03    0.0000000000e+00
1.6448248000e+03    0.0000000000e+00
1.6447773000e+03    0.0000000000e+00
1.6446222000e+03    0.0000000000e+00
