# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13282/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13282/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 64 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1632500000e+03    4.0000000000e-05
2.1631526000e+03    6.0000000000e-05
2.1628776000e+03    0.0000000000e+00
2.1628253000e+03    0.0000000000e+00
2.1605762000e+03    2.0000000000e-05
2.1604893000e+03    5.0000000000e-05
2.1601733000e+03    1.0000000000e-05
2.1600956000e+03    1.0000000000e-05
2.1599547000e+03    2.0000000000e-05
2.1598792000e+03    2.0000000000e-05
2.1597806000e+03    5.0000000000e-05
2.1596316000e+03    7.0000000000e-05
2.1588193000e+03    3.5000000000e-04
2.1585851000e+03    2.9000000000e-04
2.1583946000e+03    3.8000000000e-04
2.1582014000e+03    4.0000000000e-05
2.1580628000e+03    2.6000000000e-04
2.1578146000e+03    1.1000000000e-04
2.1576657000e+03    1.5000000000e-04
2.1576239000e+03    2.2000000000e-04
2.1574222000e+03    1.0000000000e-04
2.1570762000e+03    6.5000000000e-04
2.1565641000e+03    1.6000000000e-04
2.1565120000e+03    2.3000000000e-04
2.1560264000e+03    5.0000000000e-04
2.1559505000e+03    4.0000000000e-04
2.1553438000e+03    7.7000000000e-04
2.1544450000e+03    5.4000000000e-04
2.1542443000e+03    4.0000000000e-04
2.1531364000e+03    5.6000000000e-04
2.1528634000e+03    5.0000000000e-05
2.1526593000e+03    5.8000000000e-04
2.1522480000e+03    7.9000000000e-04
2.1507651000e+03    2.6000000000e-04
2.1491064000e+03    1.7000000000e-04
2.1490252000e+03    1.0000000000e-05
2.1489501000e+03    5.0000000000e-05
2.1484546000e+03    2.8000000000e-04
2.1460672000e+03    4.0000000000e-05
2.1459504000e+03    6.0000000000e-05
2.1413504000e+03    9.0000000000e-04
2.1396716000e+03    3.3000000000e-04
2.1396537000e+03    3.8000000000e-04
2.1380539000e+03    3.0000000000e-05
2.0225277000e+03    8.7690000000e-02
2.0224999000e+03    8.7910000000e-02
2.0224932000e+03    8.7480000000e-02
1.9773065000e+03    0.0000000000e+00
1.8918369000e+03    0.0000000000e+00
1.8917912000e+03    0.0000000000e+00
1.8917692000e+03    0.0000000000e+00
1.8917503000e+03    0.0000000000e+00
1.8917177000e+03    0.0000000000e+00
1.8917097000e+03    0.0000000000e+00
1.8916981000e+03    0.0000000000e+00
1.8916790000e+03    0.0000000000e+00
1.8916605000e+03    0.0000000000e+00
1.8916359000e+03    0.0000000000e+00
1.8898887000e+03    0.0000000000e+00
1.8898521000e+03    0.0000000000e+00
1.6461435000e+03    0.0000000000e+00
1.6449395000e+03    0.0000000000e+00
1.6449312000e+03    0.0000000000e+00
1.6447129000e+03    0.0000000000e+00
