# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/142563/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/142563/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1605016000e+03    2.0000000000e-05
2.1594312000e+03    2.5000000000e-04
2.1593876000e+03    6.0000000000e-05
2.1589927000e+03    5.0000000000e-05
2.1589143000e+03    2.0000000000e-05
2.1587028000e+03    7.0000000000e-05
2.1582086000e+03    8.0000000000e-04
2.1577201000e+03    7.8000000000e-04
2.1572944000e+03    1.4500000000e-03
2.1568172000e+03    2.1000000000e-04
2.1560386000e+03    6.8000000000e-04
2.1555971000e+03    1.5000000000e-04
2.1554541000e+03    1.1000000000e-04
2.1553619000e+03    1.0000000000e-05
2.1547921000e+03    3.2000000000e-04
2.1543828000e+03    1.3000000000e-04
2.1541846000e+03    3.2000000000e-04
2.1539827000e+03    1.3900000000e-03
2.1533989000e+03    1.4200000000e-03
2.1518371000e+03    1.4000000000e-04
2.1499724000e+03    1.3000000000e-04
2.1484857000e+03    4.1000000000e-04
2.1481027000e+03    3.0000000000e-04
2.1469442000e+03    3.2000000000e-04
2.1404338000e+03    8.2000000000e-04
2.1389556000e+03    3.0000000000e-04
2.1387785000e+03    5.0000000000e-05
2.1377552000e+03    8.0000000000e-05
2.0223563000e+03    8.7830000000e-02
2.0223224000e+03    8.7460000000e-02
2.0222954000e+03    8.7270000000e-02
1.9770856000e+03    0.0000000000e+00
1.8891614000e+03    0.0000000000e+00
1.8886696000e+03    0.0000000000e+00
1.8885615000e+03    0.0000000000e+00
1.8875942000e+03    0.0000000000e+00
1.6452132000e+03    0.0000000000e+00
1.6451710000e+03    0.0000000000e+00
1.6440649000e+03    0.0000000000e+00
1.6439929000e+03    0.0000000000e+00
