# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10375719/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10375719/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 53 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1620908000e+03    1.0000000000e-05
2.1612787000e+03    1.0000000000e-05
2.1608944000e+03    2.0000000000e-05
2.1601352000e+03    0.0000000000e+00
2.1595837000e+03    2.0000000000e-04
2.1592616000e+03    7.0000000000e-05
2.1587926000e+03    4.0000000000e-05
2.1586707000e+03    5.2000000000e-04
2.1583578000e+03    1.2000000000e-04
2.1580344000e+03    3.0000000000e-05
2.1580229000e+03    7.0000000000e-05
2.1578394000e+03    1.6000000000e-04
2.1576336000e+03    6.0000000000e-05
2.1572893000e+03    5.3000000000e-04
2.1568676000e+03    1.1000000000e-04
2.1567279000e+03    9.3000000000e-04
2.1564079000e+03    5.0000000000e-05
2.1559988000e+03    7.1000000000e-04
2.1558602000e+03    5.7000000000e-04
2.1554209000e+03    1.7000000000e-04
2.1547610000e+03    1.0800000000e-03
2.1546932000e+03    1.5000000000e-04
2.1541456000e+03    9.2000000000e-04
2.1536897000e+03    2.5000000000e-04
2.1527874000e+03    1.3900000000e-03
2.1523628000e+03    4.3000000000e-04
2.1511132000e+03    7.0000000000e-05
2.1499294000e+03    3.5000000000e-04
2.1486011000e+03    9.0000000000e-05
2.1480870000e+03    1.8000000000e-04
2.1452159000e+03    8.0000000000e-05
2.1434360000e+03    1.0000000000e-05
2.1407800000e+03    0.0000000000e+00
2.1407009000e+03    8.2000000000e-04
2.1391454000e+03    3.6000000000e-04
2.1382976000e+03    0.0000000000e+00
2.1379144000e+03    1.0000000000e-04
2.0223985000e+03    8.8020000000e-02
2.0223532000e+03    8.7440000000e-02
2.0223392000e+03    8.7190000000e-02
1.9771318000e+03    0.0000000000e+00
1.8904577000e+03    0.0000000000e+00
1.8902708000e+03    0.0000000000e+00
1.8894956000e+03    0.0000000000e+00
1.8894599000e+03    0.0000000000e+00
1.8889392000e+03    0.0000000000e+00
1.8873854000e+03    0.0000000000e+00
1.7782238000e+03    0.0000000000e+00
1.6470621000e+03    0.0000000000e+00
1.6454915000e+03    0.0000000000e+00
1.6454725000e+03    0.0000000000e+00
1.6442032000e+03    0.0000000000e+00
1.6440429000e+03    0.0000000000e+00
