# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/96668/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/96668/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 38 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1602968000e+03    2.4000000000e-04
2.1597916000e+03    1.2000000000e-04
2.1592443000e+03    1.1000000000e-04
2.1586658000e+03    3.0000000000e-05
2.1585510000e+03    1.2000000000e-04
2.1579564000e+03    9.2000000000e-04
2.1576518000e+03    8.4000000000e-04
2.1570915000e+03    4.3000000000e-04
2.1568919000e+03    6.0000000000e-05
2.1568517000e+03    1.5000000000e-04
2.1567930000e+03    1.0000000000e-05
2.1556615000e+03    1.8600000000e-03
2.1541402000e+03    5.7000000000e-04
2.1539886000e+03    5.8000000000e-04
2.1532034000e+03    8.1000000000e-04
2.1528138000e+03    8.1000000000e-04
2.1527821000e+03    4.6000000000e-04
2.1515883000e+03    1.7000000000e-04
2.1500835000e+03    0.0000000000e+00
2.1498949000e+03    4.0000000000e-05
2.1491274000e+03    7.5000000000e-04
2.1472915000e+03    5.7000000000e-04
2.1425628000e+03    4.7000000000e-04
2.1406697000e+03    4.8000000000e-04
2.1403781000e+03    1.3000000000e-04
2.1392771000e+03    1.1000000000e-04
2.0223186000e+03    8.7590000000e-02
2.0223143000e+03    8.7540000000e-02
2.0223028000e+03    8.7440000000e-02
1.9770809000e+03    0.0000000000e+00
1.8883079000e+03    0.0000000000e+00
1.8882735000e+03    0.0000000000e+00
1.8882307000e+03    0.0000000000e+00
1.8882097000e+03    0.0000000000e+00
1.7754975000e+03    0.0000000000e+00
1.7754071000e+03    0.0000000000e+00
1.7753688000e+03    0.0000000000e+00
1.6452316000e+03    0.0000000000e+00
