# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10375338/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10375338/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.0987257000e+03    1.0600000000e-03
2.1002436000e+03    1.8500000000e-03
2.1008389000e+03    2.1900000000e-03
2.1013923000e+03    3.2100000000e-03
2.1016050000e+03    1.5700000000e-03
2.1019684000e+03    7.5000000000e-04
2.1021666000e+03    6.0000000000e-05
2.1022865000e+03    1.1000000000e-04
2.1023149000e+03    1.5100000000e-03
2.1027040000e+03    7.8000000000e-04
2.1028944000e+03    9.0000000000e-05
2.1030492000e+03    1.1000000000e-04
2.1033903000e+03    1.0000000000e-04
2.1035697000e+03    3.1000000000e-04
2.1036957000e+03    2.8000000000e-04
2.1039528000e+03    2.2000000000e-04
2.1040663000e+03    3.9000000000e-04
2.1042969000e+03    9.0000000000e-05
2.1044796000e+03    2.1000000000e-04
2.1045939000e+03    1.4000000000e-04
2.1048712000e+03    8.1000000000e-04
2.1049968000e+03    2.3000000000e-04
2.1053297000e+03    1.3500000000e-03
2.1057624000e+03    5.6000000000e-04
2.1063200000e+03    1.7900000000e-03
2.1063383000e+03    2.9000000000e-04
2.1065825000e+03    8.9000000000e-04
2.1067502000e+03    9.4000000000e-04
2.1070828000e+03    0.0000000000e+00
2.1072473000e+03    2.3000000000e-04
2.1075208000e+03    5.0000000000e-05
2.1078645000e+03    1.2600000000e-03
2.1083971000e+03    3.2000000000e-04
2.1088461000e+03    3.0000000000e-04
2.1090183000e+03    1.2000000000e-04
2.1091151000e+03    1.4000000000e-04
2.1093099000e+03    1.0000000000e-04
2.1096160000e+03    3.7000000000e-04
2.1100011000e+03    1.5000000000e-04
2.1103778000e+03    6.0000000000e-05
2.1106026000e+03    1.1000000000e-04
2.1109351000e+03    7.0000000000e-05
2.1113420000e+03    1.2000000000e-04
2.1114368000e+03    6.0000000000e-05
2.1120343000e+03    3.7000000000e-04
2.1127231000e+03    9.0000000000e-04
2.1129820000e+03    3.0000000000e-05
2.1130842000e+03    6.4000000000e-04
2.1134896000e+03    2.7700000000e-03
2.1138794000e+03    5.7000000000e-04
