# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/512118/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/512118/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 59 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1621094000e+03    0.0000000000e+00
2.1619220000e+03    0.0000000000e+00
2.1603691000e+03    5.5000000000e-04
2.1595678000e+03    2.0000000000e-05
2.1593123000e+03    1.0000000000e-05
2.1591439000e+03    1.0000000000e-05
2.1590651000e+03    4.0000000000e-05
2.1589247000e+03    2.0000000000e-05
2.1588555000e+03    1.0000000000e-05
2.1584378000e+03    1.3000000000e-04
2.1583185000e+03    7.4000000000e-04
2.1581299000e+03    2.1000000000e-04
2.1578161000e+03    7.6000000000e-04
2.1574221000e+03    2.7000000000e-04
2.1571721000e+03    3.6000000000e-04
2.1567875000e+03    0.0000000000e+00
2.1564248000e+03    5.9000000000e-04
2.1559414000e+03    6.2000000000e-04
2.1556744000e+03    1.0000000000e-05
2.1554426000e+03    4.0000000000e-05
2.1553945000e+03    7.0000000000e-05
2.1551083000e+03    5.0000000000e-05
2.1550053000e+03    2.0000000000e-05
2.1546432000e+03    6.2000000000e-04
2.1542329000e+03    4.0000000000e-05
2.1535932000e+03    1.0900000000e-03
2.1534848000e+03    1.4500000000e-03
2.1529352000e+03    4.1000000000e-04
2.1519304000e+03    3.0000000000e-05
2.1514148000e+03    1.8000000000e-04
2.1499130000e+03    2.7000000000e-04
2.1485334000e+03    4.8000000000e-04
2.1480589000e+03    1.0000000000e-05
2.1478614000e+03    2.0000000000e-04
2.1472802000e+03    1.8000000000e-04
2.1449827000e+03    1.0000000000e-05
2.1404129000e+03    8.5000000000e-04
2.1390810000e+03    1.4000000000e-04
2.1389220000e+03    2.2000000000e-04
2.1378338000e+03    9.0000000000e-05
2.1368953000e+03    0.0000000000e+00
2.0223538000e+03    8.7800000000e-02
2.0223319000e+03    8.7580000000e-02
2.0223013000e+03    8.7270000000e-02
1.9770884000e+03    0.0000000000e+00
1.8908791000e+03    0.0000000000e+00
1.8908241000e+03    0.0000000000e+00
1.8908112000e+03    0.0000000000e+00
1.8907632000e+03    0.0000000000e+00
1.8907118000e+03    0.0000000000e+00
1.8889277000e+03    0.0000000000e+00
1.8887672000e+03    0.0000000000e+00
1.8887252000e+03    0.0000000000e+00
1.8857795000e+03    0.0000000000e+00
1.6451763000e+03    0.0000000000e+00
1.6450096000e+03    0.0000000000e+00
1.6440916000e+03    0.0000000000e+00
1.6440387000e+03    0.0000000000e+00
1.6439098000e+03    0.0000000000e+00
