# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/81954/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/81954/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1623930000e+03    1.3000000000e-04
2.1620502000e+03    0.0000000000e+00
2.1606134000e+03    4.0000000000e-05
2.1599334000e+03    0.0000000000e+00
2.1594537000e+03    3.0000000000e-05
2.1593253000e+03    2.0000000000e-05
2.1592447000e+03    5.0000000000e-05
2.1590872000e+03    2.0000000000e-05
2.1587794000e+03    1.2000000000e-04
2.1580275000e+03    6.0000000000e-04
2.1573732000e+03    4.0000000000e-05
2.1571087000e+03    8.0000000000e-05
2.1567682000e+03    3.6000000000e-04
2.1565841000e+03    1.7200000000e-03
2.1558041000e+03    3.2000000000e-04
2.1552042000e+03    6.4000000000e-04
2.1544904000e+03    1.3600000000e-03
2.1539441000e+03    1.0400000000e-03
2.1536798000e+03    9.7000000000e-04
2.1533718000e+03    2.8000000000e-04
2.1525596000e+03    4.4000000000e-04
2.1519989000e+03    5.0000000000e-05
2.1505269000e+03    3.2000000000e-04
2.1482492000e+03    5.0000000000e-05
2.1481168000e+03    1.6000000000e-04
2.1452771000e+03    4.0000000000e-05
2.1437282000e+03    4.3000000000e-04
2.1431531000e+03    4.9000000000e-04
2.1405197000e+03    6.2000000000e-04
2.1384144000e+03    1.2000000000e-04
2.0224453000e+03    8.7640000000e-02
2.0224248000e+03    8.7560000000e-02
2.0224039000e+03    8.7650000000e-02
1.9772191000e+03    0.0000000000e+00
1.8910301000e+03    0.0000000000e+00
1.8909801000e+03    0.0000000000e+00
1.8909438000e+03    0.0000000000e+00
1.8908630000e+03    0.0000000000e+00
1.8908311000e+03    0.0000000000e+00
1.8892158000e+03    0.0000000000e+00
1.7763685000e+03    0.0000000000e+00
1.7763140000e+03    0.0000000000e+00
1.6457018000e+03    0.0000000000e+00
1.6444037000e+03    0.0000000000e+00
