# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/82355/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/82355/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 52 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1627225000e+03    1.4000000000e-04
2.1624349000e+03    0.0000000000e+00
2.1603217000e+03    1.0000000000e-05
2.1601431000e+03    1.0000000000e-05
2.1597221000e+03    3.0000000000e-05
2.1596666000e+03    2.0000000000e-05
2.1595637000e+03    2.0000000000e-05
2.1595442000e+03    1.0000000000e-05
2.1592434000e+03    7.0000000000e-05
2.1589689000e+03    7.2000000000e-04
2.1586123000e+03    5.0000000000e-04
2.1582876000e+03    6.8000000000e-04
2.1577378000e+03    3.0000000000e-05
2.1574087000e+03    1.0000000000e-05
2.1571435000e+03    3.5000000000e-04
2.1567578000e+03    7.6000000000e-04
2.1564320000e+03    0.0000000000e+00
2.1563130000e+03    1.0000000000e-05
2.1559827000e+03    1.0000000000e-05
2.1558340000e+03    7.0000000000e-05
2.1554648000e+03    3.1000000000e-04
2.1552090000e+03    8.4000000000e-04
2.1541539000e+03    1.1900000000e-03
2.1540445000e+03    1.1900000000e-03
2.1531063000e+03    3.3000000000e-04
2.1523908000e+03    3.0000000000e-05
2.1514295000e+03    4.3000000000e-04
2.1492467000e+03    4.9000000000e-04
2.1489562000e+03    2.4000000000e-04
2.1485933000e+03    1.0000000000e-05
2.1481751000e+03    2.6000000000e-04
2.1456265000e+03    4.0000000000e-05
2.1410779000e+03    9.1000000000e-04
2.1396378000e+03    3.7000000000e-04
2.1395279000e+03    3.2000000000e-04
2.1379271000e+03    3.0000000000e-05
2.0225025000e+03    8.7820000000e-02
2.0224643000e+03    8.7510000000e-02
2.0224605000e+03    8.7660000000e-02
1.9772675000e+03    0.0000000000e+00
1.8913923000e+03    0.0000000000e+00
1.8913555000e+03    0.0000000000e+00
1.8913199000e+03    0.0000000000e+00
1.8912590000e+03    0.0000000000e+00
1.8912271000e+03    0.0000000000e+00
1.8895998000e+03    0.0000000000e+00
1.8895022000e+03    0.0000000000e+00
1.8894041000e+03    0.0000000000e+00
1.6458448000e+03    0.0000000000e+00
1.6447751000e+03    0.0000000000e+00
1.6447040000e+03    0.0000000000e+00
1.6447038000e+03    0.0000000000e+00
