# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/136238/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/136238/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1575650000e+03    3.7100000000e-03
2.1555653000e+03    3.7800000000e-03
2.1552201000e+03    0.0000000000e+00
2.1549098000e+03    0.0000000000e+00
2.1543529000e+03    8.6000000000e-04
2.1535134000e+03    0.0000000000e+00
2.1534627000e+03    1.9000000000e-03
2.1524969000e+03    9.0000000000e-05
2.1524830000e+03    1.0000000000e-05
2.1518975000e+03    0.0000000000e+00
2.1516109000e+03    1.0000000000e-05
2.1511472000e+03    6.8000000000e-04
2.1510418000e+03    8.0000000000e-05
2.1508240000e+03    2.0000000000e-05
2.1503903000e+03    2.0000000000e-05
2.1500423000e+03    3.0000000000e-05
2.1496451000e+03    1.9000000000e-04
2.1492744000e+03    4.0000000000e-05
2.1492299000e+03    3.0000000000e-05
2.1482312000e+03    0.0000000000e+00
2.1476784000e+03    2.2000000000e-04
2.1473782000e+03    8.0000000000e-05
2.1457747000e+03    2.0000000000e-05
2.1455974000e+03    1.0000000000e-05
2.1449288000e+03    1.5000000000e-04
2.1445618000e+03    1.1000000000e-04
2.1428355000e+03    6.0000000000e-05
2.1414267000e+03    8.0000000000e-05
2.1410363000e+03    1.0000000000e-05
2.1408768000e+03    7.0000000000e-05
2.1396342000e+03    0.0000000000e+00
2.1382375000e+03    1.0000000000e-05
2.1376190000e+03    2.0000000000e-05
2.0216909000e+03    8.6150000000e-02
2.0216508000e+03    8.6990000000e-02
2.0215941000e+03    8.6970000000e-02
1.9762856000e+03    0.0000000000e+00
1.8840770000e+03    0.0000000000e+00
1.8840764000e+03    0.0000000000e+00
1.8838085000e+03    0.0000000000e+00
1.8838070000e+03    0.0000000000e+00
1.8836048000e+03    0.0000000000e+00
1.8836029000e+03    0.0000000000e+00
1.8835900000e+03    0.0000000000e+00
1.8835894000e+03    0.0000000000e+00
1.8832599000e+03    0.0000000000e+00
1.8832587000e+03    0.0000000000e+00
1.8831186000e+03    0.0000000000e+00
1.8831182000e+03    0.0000000000e+00
1.8827665000e+03    0.0000000000e+00
