# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/15295/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/15295/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1612578000e+03    0.0000000000e+00
2.1611236000e+03    3.0000000000e-05
2.1594635000e+03    2.7000000000e-04
2.1592824000e+03    4.0000000000e-05
2.1587752000e+03    0.0000000000e+00
2.1586420000e+03    6.9000000000e-04
2.1584240000e+03    1.0000000000e-05
2.1578383000e+03    0.0000000000e+00
2.1575267000e+03    8.0000000000e-05
2.1572061000e+03    1.2700000000e-03
2.1566388000e+03    1.0000000000e-05
2.1561562000e+03    4.0000000000e-04
2.1558913000e+03    1.2900000000e-03
2.1557074000e+03    1.0000000000e-05
2.1553379000e+03    1.4800000000e-03
2.1545116000e+03    6.1000000000e-04
2.1537567000e+03    6.7000000000e-04
2.1529050000e+03    1.4800000000e-03
2.1518401000e+03    3.2000000000e-04
2.1513863000e+03    9.0000000000e-05
2.1498231000e+03    4.1000000000e-04
2.1474199000e+03    0.0000000000e+00
2.1471071000e+03    2.2000000000e-04
2.1442988000e+03    5.0000000000e-05
2.1406805000e+03    8.2000000000e-04
2.1391618000e+03    3.7000000000e-04
2.1379626000e+03    1.0000000000e-04
2.0223890000e+03    8.8030000000e-02
2.0223382000e+03    8.7380000000e-02
2.0223350000e+03    8.7250000000e-02
1.9771195000e+03    0.0000000000e+00
1.8900929000e+03    0.0000000000e+00
1.8900579000e+03    0.0000000000e+00
1.8899219000e+03    0.0000000000e+00
1.8899070000e+03    0.0000000000e+00
1.8898896000e+03    0.0000000000e+00
1.8894744000e+03    0.0000000000e+00
1.6454291000e+03    0.0000000000e+00
1.6441818000e+03    0.0000000000e+00
1.6441801000e+03    0.0000000000e+00
