# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/13949192/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/13949192/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 57 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1613636000e+03    0.0000000000e+00
2.1613256000e+03    1.0000000000e-05
2.1611123000e+03    3.0000000000e-05
2.1606415000e+03    0.0000000000e+00
2.1604028000e+03    3.0000000000e-05
2.1603367000e+03    3.0000000000e-05
2.1593226000e+03    1.0000000000e-05
2.1591209000e+03    1.0000000000e-05
2.1589580000e+03    2.0000000000e-05
2.1585596000e+03    6.0000000000e-04
2.1582944000e+03    8.0000000000e-05
2.1581781000e+03    1.5000000000e-04
2.1579879000e+03    3.4000000000e-04
2.1577862000e+03    1.5000000000e-04
2.1575967000e+03    6.0000000000e-05
2.1571072000e+03    7.0000000000e-05
2.1567631000e+03    8.9000000000e-04
2.1566256000e+03    1.9000000000e-04
2.1563058000e+03    1.0300000000e-03
2.1560119000e+03    4.5000000000e-04
2.1557953000e+03    3.5000000000e-04
2.1556755000e+03    1.6000000000e-04
2.1552549000e+03    2.4000000000e-04
2.1550518000e+03    2.7000000000e-04
2.1546282000e+03    8.0000000000e-05
2.1541273000e+03    2.2000000000e-04
2.1538909000e+03    1.2500000000e-03
2.1534251000e+03    6.9000000000e-04
2.1521627000e+03    5.3000000000e-04
2.1511666000e+03    9.0000000000e-05
2.1509786000e+03    1.2000000000e-04
2.1500541000e+03    1.9000000000e-04
2.1491323000e+03    4.4000000000e-04
2.1483707000e+03    2.0000000000e-04
2.1476124000e+03    1.2000000000e-04
2.1460424000e+03    6.0000000000e-05
2.1458889000e+03    6.0000000000e-05
2.1447837000e+03    1.0000000000e-05
2.1425508000e+03    2.8000000000e-04
2.1419762000e+03    4.0000000000e-04
2.1403375000e+03    6.0000000000e-04
2.1382490000e+03    1.3000000000e-04
2.0224101000e+03    8.7740000000e-02
2.0224038000e+03    8.7810000000e-02
2.0223661000e+03    8.7220000000e-02
1.9771802000e+03    0.0000000000e+00
1.8897143000e+03    0.0000000000e+00
1.8892626000e+03    0.0000000000e+00
1.8889780000e+03    0.0000000000e+00
1.8889709000e+03    0.0000000000e+00
1.8889673000e+03    0.0000000000e+00
1.8887027000e+03    0.0000000000e+00
1.8882214000e+03    0.0000000000e+00
1.7758464000e+03    0.0000000000e+00
1.7757346000e+03    0.0000000000e+00
1.6454508000e+03    0.0000000000e+00
1.6442336000e+03    0.0000000000e+00
