# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/143445/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/143445/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1607356000e+03    4.1000000000e-04
2.1598718000e+03    4.0000000000e-05
2.1598182000e+03    0.0000000000e+00
2.1580896000e+03    1.5000000000e-04
2.1572973000e+03    5.0000000000e-05
2.1569001000e+03    1.9000000000e-04
2.1563859000e+03    5.5000000000e-04
2.1559302000e+03    2.4800000000e-03
2.1555616000e+03    1.7700000000e-03
2.1552900000e+03    0.0000000000e+00
2.1549010000e+03    4.7000000000e-04
2.1545340000e+03    0.0000000000e+00
2.1543070000e+03    4.0000000000e-05
2.1542222000e+03    4.9000000000e-04
2.1540157000e+03    8.0000000000e-05
2.1539387000e+03    9.0000000000e-05
2.1534299000e+03    9.7000000000e-04
2.1533268000e+03    8.6000000000e-04
2.1531837000e+03    1.9000000000e-04
2.1524846000e+03    1.0300000000e-03
2.1511577000e+03    2.2000000000e-04
2.1500202000e+03    0.0000000000e+00
2.1495552000e+03    1.0000000000e-04
2.1466811000e+03    3.0000000000e-04
2.1461100000e+03    3.0000000000e-05
2.1460054000e+03    2.7000000000e-04
2.1458371000e+03    3.5000000000e-04
2.1444174000e+03    2.6000000000e-04
2.1432548000e+03    1.0000000000e-05
2.1414029000e+03    1.8000000000e-04
2.0220386000e+03    8.7940000000e-02
2.0220212000e+03    8.7000000000e-02
2.0220051000e+03    8.7110000000e-02
1.9767611000e+03    0.0000000000e+00
1.8887827000e+03    0.0000000000e+00
1.8887808000e+03    0.0000000000e+00
1.8887058000e+03    0.0000000000e+00
1.8886764000e+03    0.0000000000e+00
1.8886724000e+03    0.0000000000e+00
1.8877001000e+03    0.0000000000e+00
1.8872134000e+03    0.0000000000e+00
1.8872100000e+03    0.0000000000e+00
1.8869481000e+03    0.0000000000e+00
1.7757002000e+03    0.0000000000e+00
