# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/136851/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/136851/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 51 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1583047000e+03    2.6000000000e-03
2.1576054000e+03    1.0000000000e-04
2.1575517000e+03    1.9000000000e-04
2.1575150000e+03    1.6000000000e-04
2.1572717000e+03    6.0000000000e-04
2.1565757000e+03    5.4000000000e-04
2.1560762000e+03    8.0000000000e-04
2.1555521000e+03    1.3900000000e-03
2.1552398000e+03    1.0200000000e-03
2.1550511000e+03    3.4000000000e-04
2.1550437000e+03    3.0000000000e-04
2.1544119000e+03    2.0000000000e-05
2.1542597000e+03    4.0000000000e-05
2.1537275000e+03    1.0900000000e-03
2.1533161000e+03    9.0000000000e-04
2.1529894000e+03    1.0000000000e-05
2.1529105000e+03    2.0000000000e-05
2.1523240000e+03    3.0000000000e-05
2.1521528000e+03    1.4000000000e-04
2.1520210000e+03    1.5000000000e-04
2.1519198000e+03    1.5000000000e-04
2.1507714000e+03    4.0000000000e-05
2.1502627000e+03    1.9000000000e-04
2.1490553000e+03    2.0000000000e-05
2.1480009000e+03    1.2000000000e-04
2.1478244000e+03    4.0000000000e-05
2.1477079000e+03    5.0000000000e-05
2.1468143000e+03    1.2000000000e-04
2.1438669000e+03    7.0000000000e-05
2.1437967000e+03    1.0000000000e-05
2.1437150000e+03    1.0000000000e-05
2.1434881000e+03    9.0000000000e-05
2.1423560000e+03    8.0000000000e-05
2.1407397000e+03    2.0000000000e-05
2.1405825000e+03    2.0000000000e-05
2.0219074000e+03    8.6980000000e-02
2.0218533000e+03    8.7370000000e-02
2.0218123000e+03    8.6720000000e-02
1.9764812000e+03    0.0000000000e+00
1.8864184000e+03    0.0000000000e+00
1.8863771000e+03    0.0000000000e+00
1.8863649000e+03    0.0000000000e+00
1.8863593000e+03    0.0000000000e+00
1.8863207000e+03    0.0000000000e+00
1.8863074000e+03    0.0000000000e+00
1.8863008000e+03    0.0000000000e+00
1.8862950000e+03    0.0000000000e+00
1.8862722000e+03    0.0000000000e+00
1.8861513000e+03    0.0000000000e+00
1.8857854000e+03    0.0000000000e+00
1.8857706000e+03    0.0000000000e+00
