# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/12795583/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/12795583/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1621481000e+03    8.0000000000e-05
2.1616459000e+03    3.0000000000e-05
2.1611782000e+03    0.0000000000e+00
2.1598377000e+03    2.0000000000e-05
2.1594398000e+03    1.2000000000e-04
2.1592557000e+03    5.0000000000e-05
2.1591309000e+03    0.0000000000e+00
2.1584798000e+03    1.8000000000e-04
2.1582866000e+03    2.3000000000e-04
2.1580826000e+03    6.1000000000e-04
2.1575609000e+03    6.0000000000e-05
2.1573487000e+03    0.0000000000e+00
2.1571708000e+03    1.2000000000e-03
2.1566355000e+03    3.0000000000e-05
2.1561718000e+03    4.0000000000e-05
2.1561416000e+03    5.3000000000e-04
2.1558187000e+03    1.2000000000e-03
2.1554273000e+03    1.1000000000e-04
2.1552408000e+03    1.2300000000e-03
2.1545010000e+03    4.4000000000e-04
2.1543391000e+03    5.1000000000e-04
2.1536938000e+03    2.9000000000e-04
2.1528206000e+03    1.4000000000e-03
2.1510844000e+03    2.9000000000e-04
2.1504336000e+03    2.4000000000e-04
2.1490245000e+03    1.8000000000e-04
2.1475411000e+03    2.8000000000e-04
2.1430137000e+03    4.0000000000e-05
2.1412022000e+03    0.0000000000e+00
2.1406724000e+03    8.2000000000e-04
2.1390440000e+03    3.7000000000e-04
2.1388316000e+03    0.0000000000e+00
2.1378751000e+03    9.0000000000e-05
2.0223720000e+03    8.7910000000e-02
2.0223196000e+03    8.7290000000e-02
2.0223055000e+03    8.7280000000e-02
1.9770881000e+03    0.0000000000e+00
1.8906600000e+03    0.0000000000e+00
1.8899380000e+03    0.0000000000e+00
1.8885817000e+03    0.0000000000e+00
1.8879752000e+03    0.0000000000e+00
1.7775719000e+03    0.0000000000e+00
1.6475346000e+03    0.0000000000e+00
1.6460290000e+03    0.0000000000e+00
1.6453804000e+03    0.0000000000e+00
1.6440846000e+03    0.0000000000e+00
1.6440165000e+03    0.0000000000e+00
