# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/50897581/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/50897581/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 64 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1630917000e+03    8.0000000000e-05
2.1626795000e+03    0.0000000000e+00
2.1618845000e+03    0.0000000000e+00
2.1616710000e+03    1.0000000000e-04
2.1610910000e+03    4.0000000000e-05
2.1602421000e+03    0.0000000000e+00
2.1600165000e+03    0.0000000000e+00
2.1595109000e+03    1.1000000000e-04
2.1593444000e+03    2.0000000000e-05
2.1592076000e+03    5.0000000000e-05
2.1587681000e+03    0.0000000000e+00
2.1584637000e+03    3.4000000000e-04
2.1582654000e+03    1.0000000000e-05
2.1581825000e+03    3.0000000000e-05
2.1580061000e+03    1.0000000000e-04
2.1577703000e+03    8.0000000000e-05
2.1575745000e+03    1.3000000000e-04
2.1573317000e+03    5.7000000000e-04
2.1572052000e+03    3.6000000000e-04
2.1571465000e+03    2.7000000000e-04
2.1565742000e+03    2.4000000000e-04
2.1563825000e+03    1.0000000000e-05
2.1559447000e+03    1.3000000000e-03
2.1555998000e+03    3.0000000000e-05
2.1554202000e+03    9.6000000000e-04
2.1551118000e+03    1.2300000000e-03
2.1547077000e+03    1.3000000000e-04
2.1543843000e+03    6.9000000000e-04
2.1532378000e+03    3.0000000000e-05
2.1529393000e+03    1.0000000000e-05
2.1527500000e+03    1.3700000000e-03
2.1519606000e+03    2.4000000000e-04
2.1514257000e+03    2.0000000000e-05
2.1505454000e+03    3.7000000000e-04
2.1492617000e+03    1.2000000000e-04
2.1489225000e+03    0.0000000000e+00
2.1480841000e+03    1.4000000000e-04
2.1467279000e+03    5.0000000000e-05
2.1465454000e+03    1.7000000000e-04
2.1455699000e+03    1.0000000000e-05
2.1427079000e+03    0.0000000000e+00
2.1406350000e+03    8.1000000000e-04
2.1390488000e+03    3.7000000000e-04
2.1378616000e+03    1.0000000000e-04
2.0223795000e+03    8.7860000000e-02
2.0223274000e+03    8.7380000000e-02
2.0223107000e+03    8.7300000000e-02
1.9770956000e+03    0.0000000000e+00
1.8916353000e+03    0.0000000000e+00
1.8916311000e+03    0.0000000000e+00
1.8915985000e+03    0.0000000000e+00
1.8915083000e+03    0.0000000000e+00
1.8915078000e+03    0.0000000000e+00
1.8911118000e+03    0.0000000000e+00
1.8908149000e+03    0.0000000000e+00
1.8906167000e+03    0.0000000000e+00
1.8904257000e+03    0.0000000000e+00
1.8901661000e+03    0.0000000000e+00
1.8897403000e+03    0.0000000000e+00
1.8893483000e+03    0.0000000000e+00
1.7779415000e+03    0.0000000000e+00
1.6453760000e+03    0.0000000000e+00
1.6441016000e+03    0.0000000000e+00
1.6440119000e+03    0.0000000000e+00
