# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/77348/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/77348/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 29 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1576722000e+03    3.5800000000e-03
2.1563515000e+03    2.9000000000e-04
2.1562185000e+03    5.5000000000e-04
2.1556673000e+03    6.9000000000e-04
2.1548514000e+03    2.0400000000e-03
2.1545986000e+03    1.9500000000e-03
2.1530520000e+03    7.0000000000e-05
2.1527140000e+03    2.4000000000e-04
2.1522287000e+03    6.9000000000e-04
2.1515101000e+03    5.0000000000e-05
2.1509276000e+03    3.0000000000e-04
2.1508317000e+03    5.2000000000e-04
2.1493616000e+03    2.0000000000e-05
2.1481933000e+03    2.2000000000e-04
2.1478519000e+03    3.0000000000e-04
2.1457957000e+03    1.6000000000e-04
2.1426572000e+03    8.0000000000e-05
2.1425185000e+03    9.0000000000e-05
2.1417496000e+03    8.0000000000e-05
2.0218070000e+03    8.6740000000e-02
2.0217507000e+03    8.7090000000e-02
2.0217447000e+03    8.7020000000e-02
1.9764231000e+03    0.0000000000e+00
1.8855716000e+03    0.0000000000e+00
1.8854713000e+03    0.0000000000e+00
1.8853833000e+03    0.0000000000e+00
1.8853782000e+03    0.0000000000e+00
1.8853019000e+03    0.0000000000e+00
1.8852222000e+03    0.0000000000e+00
