# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/6918236/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/6918236/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 67 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1640840000e+03    4.0000000000e-05
2.1636405000e+03    0.0000000000e+00
2.1617204000e+03    0.0000000000e+00
2.1612742000e+03    3.0000000000e-05
2.1604159000e+03    1.0000000000e-05
2.1599433000e+03    1.0000000000e-05
2.1595291000e+03    5.0000000000e-05
2.1593884000e+03    9.0000000000e-05
2.1592711000e+03    4.0000000000e-05
2.1591520000e+03    0.0000000000e+00
2.1589721000e+03    2.0000000000e-05
2.1586324000e+03    8.0000000000e-05
2.1584187000e+03    1.5000000000e-04
2.1583712000e+03    1.0000000000e-05
2.1582265000e+03    7.0000000000e-05
2.1578125000e+03    2.0000000000e-05
2.1577337000e+03    5.2000000000e-04
2.1573869000e+03    6.5000000000e-04
2.1573636000e+03    4.8000000000e-04
2.1571975000e+03    1.0000000000e-05
2.1568728000e+03    2.0000000000e-05
2.1565717000e+03    2.4000000000e-04
2.1565358000e+03    1.4000000000e-04
2.1559826000e+03    8.6000000000e-04
2.1558468000e+03    5.5000000000e-04
2.1554990000e+03    9.7000000000e-04
2.1553844000e+03    1.4000000000e-04
2.1548758000e+03    6.3000000000e-04
2.1547339000e+03    3.6000000000e-04
2.1543689000e+03    6.8000000000e-04
2.1536943000e+03    3.0000000000e-05
2.1529364000e+03    2.0000000000e-05
2.1527094000e+03    1.4200000000e-03
2.1516851000e+03    5.0000000000e-05
2.1511287000e+03    3.8000000000e-04
2.1497150000e+03    2.1000000000e-04
2.1494061000e+03    8.0000000000e-05
2.1477132000e+03    1.0000000000e-04
2.1465609000e+03    2.3000000000e-04
2.1457603000e+03    1.0000000000e-05
2.1430762000e+03    0.0000000000e+00
2.1421570000e+03    0.0000000000e+00
2.1414427000e+03    0.0000000000e+00
2.1409899000e+03    0.0000000000e+00
2.1406718000e+03    8.1000000000e-04
2.1390851000e+03    3.8000000000e-04
2.1379053000e+03    9.0000000000e-05
2.0223804000e+03    8.7970000000e-02
2.0223313000e+03    8.7350000000e-02
2.0223164000e+03    8.7230000000e-02
1.9771029000e+03    0.0000000000e+00
1.8910192000e+03    0.0000000000e+00
1.8902485000e+03    0.0000000000e+00
1.8901305000e+03    0.0000000000e+00
1.8900249000e+03    0.0000000000e+00
1.8899549000e+03    0.0000000000e+00
1.8896453000e+03    0.0000000000e+00
1.8896107000e+03    0.0000000000e+00
1.8895471000e+03    0.0000000000e+00
1.8893356000e+03    0.0000000000e+00
1.7773706000e+03    0.0000000000e+00
1.7768292000e+03    0.0000000000e+00
1.6481925000e+03    0.0000000000e+00
1.6481154000e+03    0.0000000000e+00
1.6454058000e+03    0.0000000000e+00
1.6441322000e+03    0.0000000000e+00
1.6440658000e+03    0.0000000000e+00
