# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439168/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439168/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1627438000e+03    0.0000000000e+00
2.1623891000e+03    4.0000000000e-05
2.1603780000e+03    0.0000000000e+00
2.1602412000e+03    0.0000000000e+00
2.1599097000e+03    9.0000000000e-05
2.1598579000e+03    1.1000000000e-04
2.1596682000e+03    1.8000000000e-04
2.1592376000e+03    1.5000000000e-04
2.1587191000e+03    3.0000000000e-05
2.1583287000e+03    2.0000000000e-05
2.1580368000e+03    3.5000000000e-04
2.1577342000e+03    1.0800000000e-03
2.1572316000e+03    2.8000000000e-04
2.1566548000e+03    8.7000000000e-04
2.1566224000e+03    2.2000000000e-04
2.1561181000e+03    3.6000000000e-04
2.1556561000e+03    1.2000000000e-04
2.1554396000e+03    9.0000000000e-04
2.1545374000e+03    6.8000000000e-04
2.1535041000e+03    6.5000000000e-04
2.1533009000e+03    1.4900000000e-03
2.1514613000e+03    5.1000000000e-04
2.1506261000e+03    3.2000000000e-04
2.1480111000e+03    2.3000000000e-04
2.1418826000e+03    2.0000000000e-05
2.1413194000e+03    9.3000000000e-04
2.1406027000e+03    2.0000000000e-05
2.1398367000e+03    3.7000000000e-04
2.1397886000e+03    3.7000000000e-04
2.1380901000e+03    3.0000000000e-05
2.0225177000e+03    8.8060000000e-02
2.0224784000e+03    8.7350000000e-02
2.0224741000e+03    8.7470000000e-02
1.9772870000e+03    0.0000000000e+00
1.8901908000e+03    0.0000000000e+00
1.8897324000e+03    0.0000000000e+00
1.8896769000e+03    0.0000000000e+00
1.6480977000e+03    0.0000000000e+00
1.6475859000e+03    0.0000000000e+00
1.6460499000e+03    0.0000000000e+00
1.6450196000e+03    0.0000000000e+00
1.6448294000e+03    0.0000000000e+00
1.6447118000e+03    0.0000000000e+00
