# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/120197/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/120197/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 46 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1601938000e+03    2.2000000000e-04
2.1600864000e+03    8.0000000000e-05
2.1596585000e+03    1.3000000000e-04
2.1585458000e+03    4.0000000000e-05
2.1585018000e+03    6.0000000000e-05
2.1580051000e+03    3.4000000000e-04
2.1578475000e+03    1.0000000000e-03
2.1575406000e+03    6.3000000000e-04
2.1573170000e+03    6.0000000000e-05
2.1570737000e+03    4.5000000000e-04
2.1568372000e+03    3.2000000000e-04
2.1567044000e+03    4.0000000000e-05
2.1566166000e+03    0.0000000000e+00
2.1564685000e+03    2.4000000000e-04
2.1556544000e+03    9.5000000000e-04
2.1551600000e+03    6.3000000000e-04
2.1543174000e+03    3.5000000000e-04
2.1539251000e+03    3.6000000000e-04
2.1534433000e+03    2.3000000000e-04
2.1527137000e+03    1.1300000000e-03
2.1526719000e+03    8.4000000000e-04
2.1514606000e+03    1.5000000000e-04
2.1503248000e+03    6.0000000000e-05
2.1499098000e+03    0.0000000000e+00
2.1497253000e+03    3.0000000000e-05
2.1489987000e+03    7.2000000000e-04
2.1476244000e+03    4.2000000000e-04
2.1463946000e+03    2.9000000000e-04
2.1420836000e+03    3.9000000000e-04
2.1405608000e+03    4.6000000000e-04
2.1402458000e+03    1.3000000000e-04
2.1391770000e+03    1.0000000000e-04
2.0223166000e+03    8.7490000000e-02
2.0223110000e+03    8.7530000000e-02
2.0223030000e+03    8.7570000000e-02
1.9770799000e+03    0.0000000000e+00
1.8899643000e+03    0.0000000000e+00
1.8885415000e+03    0.0000000000e+00
1.8881235000e+03    0.0000000000e+00
1.8881097000e+03    0.0000000000e+00
1.8881068000e+03    0.0000000000e+00
1.8880246000e+03    0.0000000000e+00
1.7754683000e+03    0.0000000000e+00
1.7753341000e+03    0.0000000000e+00
1.7752305000e+03    0.0000000000e+00
1.6451392000e+03    0.0000000000e+00
