# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/536496/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/536496/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 32 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1569900000e+03    4.3700000000e-03
2.1555178000e+03    2.7100000000e-03
2.1545241000e+03    1.8700000000e-03
2.1543548000e+03    9.0000000000e-05
2.1542028000e+03    2.0000000000e-05
2.1539500000e+03    2.6000000000e-04
2.1537659000e+03    3.2000000000e-04
2.1531157000e+03    0.0000000000e+00
2.1530689000e+03    5.0000000000e-05
2.1525881000e+03    0.0000000000e+00
2.1524825000e+03    1.0000000000e-05
2.1516483000e+03    1.6000000000e-04
2.1515732000e+03    8.8000000000e-04
2.1508636000e+03    2.4000000000e-04
2.1508175000e+03    5.4000000000e-04
2.1484380000e+03    1.3000000000e-04
2.1475958000e+03    1.9000000000e-04
2.1456516000e+03    1.6000000000e-04
2.1446639000e+03    0.0000000000e+00
2.1445442000e+03    2.0000000000e-05
2.1416942000e+03    9.0000000000e-05
2.1411701000e+03    6.0000000000e-05
2.0217254000e+03    8.6720000000e-02
2.0216699000e+03    8.7300000000e-02
2.0216542000e+03    8.6530000000e-02
1.9763264000e+03    0.0000000000e+00
1.8859781000e+03    0.0000000000e+00
1.8859633000e+03    0.0000000000e+00
1.8859477000e+03    0.0000000000e+00
1.8859356000e+03    0.0000000000e+00
1.8844279000e+03    0.0000000000e+00
1.8844276000e+03    0.0000000000e+00
